title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology Group Inc - TradingKey,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sbl9iNk5yb3lRTHdtQzY0N2k3cDVJdENDaWx5Rmp6ell5bzc1U05Ycjd5OVc2ZTlNeVZEQ2hnODRWZkxSbTlVaXFiYl9iOFpCVXJqakYwbDZjZmh1UFJRWUdzdW96TW9sU0ladlJB?oc=5,2026-06-18 08:10,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9sbl9iNk5yb3lRTHdtQzY0N2k3cDVJdENDaWx5Rmp6ell5bzc1U05Ycjd5OVc2ZTlNeVZEQ2hnODRWZkxSbTlVaXFiYl9iOFpCVXJqakYwbDZjZmh1UFJRWUdzdW96TW9sU0ladlJB?oc=5"" target=""_blank"">Gorilla Technology Group Inc</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0,neutral
Gorilla Technology Group Inc (GRRRW) Shareholder Structure: Major Shareholders & Institutional Holdings - TradingKey,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNW9TSzVJeVJkcWp5ak55eExJMUc4ckZhY1dUc0ZtWmlsZ0tnNzllQUhIUHhrcGFXWjFDcTBPaUZtLWZEZ0pKLU9GSmR2ZUZnZzRTTEQzOUVNWFNaTUJGc3kwRl9VVHN0OWlBOURFOXRIQQ?oc=5,2026-06-17 22:50,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1kNW9TSzVJeVJkcWp5ak55eExJMUc4ckZhY1dUc0ZtWmlsZ0tnNzllQUhIUHhrcGFXWjFDcTBPaUZtLWZEZ0pKLU9GSmR2ZUZnZzRTTEQzOUVNWFNaTUJGc3kwRl9VVHN0OWlBOURFOXRIQQ?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Shareholder Structure: Major Shareholders & Institutional Holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0417,0.3333,neutral
Gorilla Technology Group Inc (GRRRW) Institutional Confidence - TradingKey,https://news.google.com/rss/articles/CBMickFVX3lxTFBnb2tKY2hHWGRpZWpQcjFTNC1SRW1vZVZjMmxBRG1wVXBOTjVnckozby0yY2hZNjN2UHZINi1hTG9iRHNJbFZXY3NlclR3NUxSaVBleGZMZ0oxSElhUG9LS3JDMDNrUnpvRS12WUJ1NVlMZw?oc=5,2026-06-17 21:57,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBnb2tKY2hHWGRpZWpQcjFTNC1SRW1vZVZjMmxBRG1wVXBOTjVnckozby0yY2hZNjN2UHZINi1hTG9iRHNJbFZXY3NlclR3NUxSaVBleGZMZ0oxSElhUG9LS3JDMDNrUnpvRS12WUJ1NVlMZw?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Institutional Confidence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0,neutral
"Gorilla Technology Group Inc (GRRRW) Risk Assessment: Volatility, Financial Risk & Investment Risk - TradingKey",https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSy14eU96R1lJZ29fc3NpelUwQTB2SWtRSkZSQUp5UHdYc3BjMFJUcjJTekRRVUsxdUpjcTVaN3lJOW9TVmxrT0N5aHFTT1pfbXlpeElTUy1Nc3lXTlFGcXBORHFVcDlhRFphRmRJc1R3NDF3SmxfZQ?oc=5,2026-06-17 21:57,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSy14eU96R1lJZ29fc3NpelUwQTB2SWtRSkZSQUp5UHdYc3BjMFJUcjJTekRRVUsxdUpjcTVaN3lJOW9TVmxrT0N5aHFTT1pfbXlpeElTUy1Nc3lXTlFGcXBORHFVcDlhRFphRmRJc1R3NDF3SmxfZQ?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Risk Assessment: Volatility, Financial Risk & Investment Risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0,neutral
"Gorilla Technology Group Inc (GRRRW) Valuation: PE, PB & Fair Value Analysis - TradingKey",https://news.google.com/rss/articles/CBMifEFVX3lxTE1zclJTcWk3RVhXLUFwaGI0NUlIUThHanlzZzA5eUVBaWdXaDNTWHhEd0o0a3Axd0J6U2VWVW5hR0VhUDd2M3JWYUJqZ0F3NTdtcXdXdktfcklPS0xvbFlmQTJYM0VlSXh3bkpVbnV4U0R6d1EyWktpbHhYeGY?oc=5,2026-06-17 21:53,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1zclJTcWk3RVhXLUFwaGI0NUlIUThHanlzZzA5eUVBaWdXaDNTWHhEd0o0a3Axd0J6U2VWVW5hR0VhUDd2M3JWYUJqZ0F3NTdtcXdXdktfcklPS0xvbFlmQTJYM0VlSXh3bkpVbnV4U0R6d1EyWktpbHhYeGY?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Valuation: PE, PB & Fair Value Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.4667,0.6,positive
"Gorilla Technology Group Inc (GRRRW) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMickFVX3lxTE11N0huakQ4cjIyU3kzMDF4YWtWczRTc1JBZFRza3daSHVLbWlCaWtORXJpX0d5Y0NIeWdKU3QxamxEUnpFYnU5MXNJcDV1dFQ2Q1lTdmt4U3g1WVJ5eU5pTVlsb1hQSzNHWmxQVkJXWEpOZw?oc=5,2026-06-17 21:52,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE11N0huakQ4cjIyU3kzMDF4YWtWczRTc1JBZFRza3daSHVLbWlCaWtORXJpX0d5Y0NIeWdKU3QxamxEUnpFYnU5MXNJcDV1dFQ2Q1lTdmt4U3g1WVJ5eU5pTVlsb1hQSzNHWmxQVkJXWEpOZw?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Technical Analysis: Support, Resistance, Indicators & Moving Averages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0667,neutral
Gorilla Technology Group Inc (GRRRW) Earnings Forecast: Future EPS & Revenue Growth Estimates - TradingKey,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FdFo1TU9ZU1QtcGpWMjRXTmR2THhRZXl0QmVZSXY5YTFQZy1femRIYmxhcHhYUmtHbXVkek80MkRUTlFtV2thMTBWTkpCbHI2bHVOWkVPUXAxZ2NFaHQ5WFZocl9TSFpTMm11cnBMczc?oc=5,2026-06-17 21:29,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9FdFo1TU9ZU1QtcGpWMjRXTmR2THhRZXl0QmVZSXY5YTFQZy1femRIYmxhcHhYUmtHbXVkek80MkRUTlFtV2thMTBWTkpCbHI2bHVOWkVPUXAxZ2NFaHQ5WFZocl9TSFpTMm11cnBMczc?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Earnings Forecast: Future EPS & Revenue Growth Estimates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0833,neutral
GRRR Q1 2026 Earnings: Significant EPS Miss Amid Challenging Quarter - Short-Term Outlook - newsline.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNX3oyZlJyUkd3VWhleGdTZE5tWk1NQjFWbHIzWWRJazFXRVZfTkdzam8tTDlvUTRWRktERlVEWVpKRXlQUU43X19zUUF5TjNwQWVTSXB4Q0pYV1Z3SG9ReklUZHRwRjUyOUpwdWNEQTh0U1BBaUhsaW1NNThDRTlieW9JZUxKTEp1dWdnZmEwRTFpZFRsTWxLLW1OR051RTlfRWpIUnlRdWUyU0l2?oc=5,2026-06-16 13:45,newsline.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNX3oyZlJyUkd3VWhleGdTZE5tWk1NQjFWbHIzWWRJazFXRVZfTkdzam8tTDlvUTRWRktERlVEWVpKRXlQUU43X19zUUF5TjNwQWVTSXB4Q0pYV1Z3SG9ReklUZHRwRjUyOUpwdWNEQTh0U1BBaUhsaW1NNThDRTlieW9JZUxKTEp1dWdnZmEwRTFpZFRsTWxLLW1OR051RTlfRWpIUnlRdWUyU0l2?oc=5"" target=""_blank"">GRRR Q1 2026 Earnings: Significant EPS Miss Amid Challenging Quarter - Short-Term Outlook</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsline.com</font>",0.175,0.7583,positive
Gorilla Technology Group Inc (GRRR) Financial Health: Profitability & Balance Sheet Analysis - TradingKey,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tVTRlWWZseUxBd0dfZjl6VHBzLTFKRUFkeWtMa3AyU2ZxazN3VTFPbVA2VVZNcDlJdy1Gcmx6OFJGb1gzRkJDNnlpQUJJSkpNWkFrd2ZwM0doZjJfem1ob3JfNTNmVGdGOFUxTzh6ZU40VDBUcWcwRTRB?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9tVTRlWWZseUxBd0dfZjl6VHBzLTFKRUFkeWtMa3AyU2ZxazN3VTFPbVA2VVZNcDlJdy1Gcmx6OFJGb1gzRkJDNnlpQUJJSkpNWkFrd2ZwM0doZjJfem1ob3JfNTNmVGdGOFUxTzh6ZU40VDBUcWcwRTRB?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Financial Health: Profitability & Balance Sheet Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",-0.28,0.32,negative
Gorilla Technology Group Inc (GRRR) Earnings Forecast: Future EPS & Revenue Growth Estimates - TradingKey,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wVGZMUFpEdTNXN1JhQ0FsOUx6Q2ZiWHBpSm5mZlBGa3B0Z25QemRZUHlTUUJVZ0ItNkdURlliS0pjcEIwY2RNTmtSWHpKQXBiQTNZRWlsX3RKN25mcHFtbEg5SlQyZFpBMk91dDVKVQ?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5wVGZMUFpEdTNXN1JhQ0FsOUx6Q2ZiWHBpSm5mZlBGa3B0Z25QemRZUHlTUUJVZ0ItNkdURlliS0pjcEIwY2RNTmtSWHpKQXBiQTNZRWlsX3RKN25mcHFtbEg5SlQyZFpBMk91dDVKVQ?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Earnings Forecast: Future EPS & Revenue Growth Estimates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",-0.28,0.37,negative
