title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla's Shackleton Deal Clears a Major Hurdle: Here's Why it Matters,https://finance.yahoo.com/markets/stocks/articles/gorillas-shackleton-deal-clears-major-150500793.html,2026-04-09 15:05,Zacks,"GRRR clears FCA approval for its Shackleton Finance acquisition, opening the door to a regulated capital platform to scale its AI pipeline.",-0.3187,0.65,negative
Gorilla's Shackleton Deal Clears a Major Hurdle: Here's Why it Matters - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNalBxVWltb0hjYkdQSjFGb3lnb2VFQS1oTzJyYi1Qd285TWhVclJ5WThqVTRvcEJ2eVg2V3dBdnBZNzgxdWc3bzlVTVFVWnV2S0FoV1dZMm5VMlI0WVo1TW44RXhkcjVSWFlzQjFDSWNRWU01S0lmRDhCcWswLV9MSkVhX3Z2ZzRielJBZlFocFpFMTQ5X3BLVlBEc2l4Yi0wdFd0bA?oc=5,2026-04-09 15:05,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNalBxVWltb0hjYkdQSjFGb3lnb2VFQS1oTzJyYi1Qd285TWhVclJ5WThqVTRvcEJ2eVg2V3dBdnBZNzgxdWc3bzlVTVFVWnV2S0FoV1dZMm5VMlI0WVo1TW44RXhkcjVSWFlzQjFDSWNRWU01S0lmRDhCcWswLV9MSkVhX3Z2ZzRielJBZlFocFpFMTQ5X3BLVlBEc2l4Yi0wdFd0bA?oc=5"" target=""_blank"">Gorilla's Shackleton Deal Clears a Major Hurdle: Here's Why it Matters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0417,0.3333,neutral
"Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital - RiauGreen.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxPUm8ycTdRQ1dLVWZNY3NWc0RCUHItUzRkVjhZQVdtYVRka3NXaGxfQ2R5LXB6SnRqbjI1YkdQUWtXRTB5dnlqRk9fUU1FZ21pblpOQnBoN1NKLW1xV2ZXNXF5Znk5akxfd1luYmhVMTkzaFFJM3NXRjZoa2RzaFMtekNVV0N2M2l5dW95X0thazU5VDZ0MF9GWVE2YklPTmQ3MjM1S1NVUU16VUw1V1lCaDZjOF9NWXhoT05CZU5yMkNWWENSTnNEYlR5bjk3X2ZOOXQ5Z0tuREFISnJBbGNWbUY2aTBEVmJpSFB5TXF2Q21abnBZalRJZjFINFBuQ2d6OTJiQzRB?oc=5,2026-04-09 02:30,RiauGreen.com,"<a href=""https://news.google.com/rss/articles/CBMihgJBVV95cUxPUm8ycTdRQ1dLVWZNY3NWc0RCUHItUzRkVjhZQVdtYVRka3NXaGxfQ2R5LXB6SnRqbjI1YkdQUWtXRTB5dnlqRk9fUU1FZ21pblpOQnBoN1NKLW1xV2ZXNXF5Znk5akxfd1luYmhVMTkzaFFJM3NXRjZoa2RzaFMtekNVV0N2M2l5dW95X0thazU5VDZ0MF9GWVE2YklPTmQ3MjM1S1NVUU16VUw1V1lCaDZjOF9NWXhoT05CZU5yMkNWWENSTnNEYlR5bjk3X2ZOOXQ5Z0tuREFISnJBbGNWbUY2aTBEVmJpSFB5TXF2Q21abnBZalRJZjFINFBuQ2d6OTJiQzRB?oc=5"" target=""_blank"">Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RiauGreen.com</font>",0.0,0.0,neutral
Gorilla Technology (GRRR) CTO details RSU and share holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbDdOaEdyV0ZRSlB6VERtQ0VIUFlGUWh2ejFhZWtnLU1RYnY2TDNOQW1TVUtjNWR4QTN5VVJXZnNSdjFaTXJyUFBWSTNnUUhjNWVKRTUxbzFVQnNUQnFRLS1oWjRTSFB6M3NoVC1TVHRiTnpnNWsxbGQzTGhaNHN0ZnNqWF9veWt1OXFXTHdxMlRaeGhLSnNWMThIV2ZNZTBWRWpkNUoxa0tYb0ltT3BVZ1dBRUhTbjI0bTUwS0E5SjJLYXA4X1k5SG1Wbw?oc=5,2026-04-08 22:27,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQbDdOaEdyV0ZRSlB6VERtQ0VIUFlGUWh2ejFhZWtnLU1RYnY2TDNOQW1TVUtjNWR4QTN5VVJXZnNSdjFaTXJyUFBWSTNnUUhjNWVKRTUxbzFVQnNUQnFRLS1oWjRTSFB6M3NoVC1TVHRiTnpnNWsxbGQzTGhaNHN0ZnNqWF9veWt1OXFXTHdxMlRaeGhLSnNWMThIV2ZNZTBWRWpkNUoxa0tYb0ltT3BVZ1dBRUhTbjI0bTUwS0E5SjJLYXA4X1k5SG1Wbw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) CTO details RSU and share holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Hard rain's gonna fall. Wonkette One A Day for 4/8/26 - wonkette.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1uRTZYZXphaE9WaHdjbG1OeE4yOGZNMlVadlk0RGd1Q2NPcWp2ZHdtbUVqTElxMGx4dlJMN05kN01lVHZaZzYzZmFBMThMdnhlVURLTjFlRmVnSzhZX1BYVmZzb29jMjJ0SlAtVGZB?oc=5,2026-04-08 20:21,wonkette.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1uRTZYZXphaE9WaHdjbG1OeE4yOGZNMlVadlk0RGd1Q2NPcWp2ZHdtbUVqTElxMGx4dlJMN05kN01lVHZaZzYzZmFBMThMdnhlVURLTjFlRmVnSzhZX1BYVmZzb29jMjJ0SlAtVGZB?oc=5"" target=""_blank"">Hard rain's gonna fall. Wonkette One A Day for 4/8/26</a>&nbsp;&nbsp;<font color=""#6f6f6f"">wonkette.com</font>",-0.1458,0.2708,negative
Gavin Newsom Has A Family And This Former Ron DeSantis Spox Is GRRR MAD! - wonkette.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE92QUgxbWl3bUtvcjJYLWg0c1MyNTVUUUQxbHhXaUVrb3djM043N0hacWZRQ1M2R0o0dUVMdnRGY2t4TWV2RGxOV3k0WHZaMXpoVFNpNTh3RFJncDhvMEh6N2NnWXk4MUt4LWxLaDRB?oc=5,2026-04-08 20:20,wonkette.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE92QUgxbWl3bUtvcjJYLWg0c1MyNTVUUUQxbHhXaUVrb3djM043N0hacWZRQ1M2R0o0dUVMdnRGY2t4TWV2RGxOV3k0WHZaMXpoVFNpNTh3RFJncDhvMEh6N2NnWXk4MUt4LWxLaDRB?oc=5"" target=""_blank"">Gavin Newsom Has A Family And This Former Ron DeSantis Spox Is GRRR MAD!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">wonkette.com</font>",-0.3635,0.4333,negative
Gorilla Technology receives UK regulatory approval for Shackleton deal By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMixAFBVV95cUxQeE5iT0ZDbHBFUlJUT3ZXRkRsVExLYXBKRzdZcE1hdnpRN3loX29pT3pmcEMxcjRUNjdIZ3VWa2tnRWZFUkgyMlZSakt2dU1PSE9MYXFEWU0yN184ZHpnUWswclFJdk5lQnFHSEdEN0lMNzJzNDdNLUZOamdIaHh0R05id2xmQmhoM0R0REZyWXdJUXR6aE1ILTJnWk43cEZHZGhDSGp0Y01SMzkzZ1UwUEVIdFNQZG9zTU1WZlBoRDBpNXUz?oc=5,2026-04-08 15:37,Investing.com South Africa,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQeE5iT0ZDbHBFUlJUT3ZXRkRsVExLYXBKRzdZcE1hdnpRN3loX29pT3pmcEMxcjRUNjdIZ3VWa2tnRWZFUkgyMlZSakt2dU1PSE9MYXFEWU0yN184ZHpnUWswclFJdk5lQnFHSEdEN0lMNzJzNDdNLUZOamdIaHh0R05id2xmQmhoM0R0REZyWXdJUXR6aE1ILTJnWk43cEZHZGhDSGp0Y01SMzkzZ1UwUEVIdFNQZG9zTU1WZlBoRDBpNXUz?oc=5"" target=""_blank"">Gorilla Technology receives UK regulatory approval for Shackleton deal By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com South Africa</font>",0.0,0.0,neutral
Wall Street Analysts Are Bullish on Top Industrial Goods Picks - The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRXB4RUNUT1F5TE5CMVBLVFQtQmgzc2F4dVQ0cmI5NnZoVzIxRUdUdElLTERhQ0w4M0JfN3BDNHJLeHRSUDBRaW94SDd5UXVIYlRhckxkbHI5NF81SGphQ2s3SzRxaVdlUUp2SkQxT1pvSTZpRW1GMjFUeUxpQ3pNSloyajZ0b2ZTaU1fdzVWVFUzVWt3VWU5Y3BrcF9VSk04RU5DQnJDNGFBbWdTaU5TeVpvUkxfNU8wQjlFWmlwMXBMd08xR1hrT2NFRmJYSGZxRzc0MWlSTEVxeXJWcF9CUQ?oc=5,2026-04-08 13:39,The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRXB4RUNUT1F5TE5CMVBLVFQtQmgzc2F4dVQ0cmI5NnZoVzIxRUdUdElLTERhQ0w4M0JfN3BDNHJLeHRSUDBRaW94SDd5UXVIYlRhckxkbHI5NF81SGphQ2s3SzRxaVdlUUp2SkQxT1pvSTZpRW1GMjFUeUxpQ3pNSloyajZ0b2ZTaU1fdzVWVFUzVWt3VWU5Y3BrcF9VSk04RU5DQnJDNGFBbWdTaU5TeVpvUkxfNU8wQjlFWmlwMXBMd08xR1hrT2NFRmJYSGZxRzc0MWlSTEVxeXJWcF9CUQ?oc=5"" target=""_blank"">Wall Street Analysts Are Bullish on Top Industrial Goods Picks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",0.3333,0.3333,positive
"Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital | Gorilla Technology - Gorilla Technology",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTmNZLVd4LU04ZnlNVk5uUFQzVFluMWdYUlVjS1JianAyQUwxa0l4V0JUcklIR3BWV3U2WnZzeUVDRDU5Z2c1ZUdKQzRFbFNCZjdCdXMxTzB1NGVBX1M0NXZNZjBrV21iYmJYYzFGVjFxWGdvMHdIU0t5UExTQlQzeFgwZWFhWERZTzBqdllHcUwzcGp3WlZ4c1hvZzVsMEFGUlJVZnhmNzhjbGtYSE9VVEJrUjVocUhqRWNEc09WUktMNDh4R241dmJPN2txajd3aUhuU3pHTnZ4b2JPaUdKNHJkV2VtY3hKMkcxWGpnOUc1V3VEc0E?oc=5,2026-04-08 13:06,Gorilla Technology,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTmNZLVd4LU04ZnlNVk5uUFQzVFluMWdYUlVjS1JianAyQUwxa0l4V0JUcklIR3BWV3U2WnZzeUVDRDU5Z2c1ZUdKQzRFbFNCZjdCdXMxTzB1NGVBX1M0NXZNZjBrV21iYmJYYzFGVjFxWGdvMHdIU0t5UExTQlQzeFgwZWFhWERZTzBqdllHcUwzcGp3WlZ4c1hvZzVsMEFGUlJVZnhmNzhjbGtYSE9VVEJrUjVocUhqRWNEc09WUktMNDh4R241dmJPN2txajd3aUhuU3pHTnZ4b2JPaUdKNHJkV2VtY3hKMkcxWGpnOUc1V3VEc0E?oc=5"" target=""_blank"">Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital | Gorilla Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gorilla Technology</font>",0.0,0.0,neutral
"Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital - TMX Newsfile",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVjlNUzMyVTdFcFJwYm1QaXlHazJKWUp0RHo1X1dnQ0xCX2NZUUdMc01hR0hVbV9Zc2ZibFphYjQyYmNDcVFFMDZmbnY2NHJrelBVd1FnYV8wVFlmRTR0UFZadjBMM3Z3Y3lHSUk2V2tKN0t1c3BjM3I2OEI0dVpPM3R1V1lDeWNJR3B6bXh6TExLck9EbHEzbVR6NnpNc3BfeVVYWDRrcUUtUTQ0U0dWQWV4VjY0eXYxUGt5QVhyaWdxMXJlOVg0NnA5SFNZSVdJVGdnWXpFUEI1OFE0dDhsZnNDOWExWnZVZ0pTUncxeml6cWc4Rjc3Wg?oc=5,2026-04-08 13:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVjlNUzMyVTdFcFJwYm1QaXlHazJKWUp0RHo1X1dnQ0xCX2NZUUdMc01hR0hVbV9Zc2ZibFphYjQyYmNDcVFFMDZmbnY2NHJrelBVd1FnYV8wVFlmRTR0UFZadjBMM3Z3Y3lHSUk2V2tKN0t1c3BjM3I2OEI0dVpPM3R1V1lDeWNJR3B6bXh6TExLck9EbHEzbVR6NnpNc3BfeVVYWDRrcUUtUTQ0U0dWQWV4VjY0eXYxUGt5QVhyaWdxMXJlOVg0NnA5SFNZSVdJVGdnWXpFUEI1OFE0dDhsZnNDOWExWnZVZ0pTUncxeml6cWc4Rjc3Wg?oc=5"" target=""_blank"">Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.0,0.0,neutral
