antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_up,1.0,10.125,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon,NEXT_Gap=flat_open,1.0,9.0,8,8,0.0988,2
Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,2
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_Gap=flat_open,1.0,9.0,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.0,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,1.0,9.0,8,8,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.0,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,1.0,10.125,7,7,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,7,7,0.0864,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.0,7,7,0.0864,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,7,7,0.0864,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_30m=30m_up,1.0,10.125,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_30m=30m_up,1.0,10.125,6,6,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,8,8,0.0988,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8889,8.0,8,9,0.0988,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_flat,0.8889,8.0,8,9,0.0988,3
Post_Time=pre_market & Post_DOW=Mon,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,2
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.875,8.8594,7,8,0.0864,3
Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,2
Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,2
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_Gap=flat_open,1.0,9.0,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
