antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Mon & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,2
Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,2
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,10,10,0.1961,3
Post_Time=pre_market & Buzz=low_buzz,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,2
Polarity=neutral & Post_Time=pre_market & Buzz=low_buzz,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_trend=downtrend,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_momentum=up,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volatility=high,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Sentiment=neutral,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,1.0,7.2857,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,7,7,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,7,7,0.1373,3
Post_DOW=Mon & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,2
Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,2
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.9,3.825,9,10,0.1765,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,6,6,0.1176,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,7,7,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,7,7,0.1373,3
Buzz=high_buzz,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,1
Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,2
Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,2
Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,2
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,3
Buzz=high_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,6.375,6,8,0.1176,3
Subjectivity=mixed & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.9,3.5308,9,10,0.1765,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,0.9,3.5308,9,10,0.1765,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.9,3.5308,9,10,0.1765,3
Post_Time=pre_market & Mkt_momentum=down,NEXT_2Day=2day_big_up,1.0,5.6667,5,5,0.098,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_up,1.0,5.6667,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_up,1.0,5.6667,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,1.0,5.6667,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_FullDay=day_flat,1.0,2.55,11,11,0.2157,2
