antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,2
Post_Time=pre_market & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,2
Post_Time=pre_market & Post_DOW=Tue & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=stable,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Sent_Trend=stable & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Post_Time=pre_market & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,6,6,0.0469,3
Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9432,1.4038,83,88,0.6484,2
Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9432,1.4038,83,88,0.6484,2
Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9432,1.4038,83,88,0.6484,2
Subjectivity=mixed & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,2
Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Sent_Trend=stable,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Subjectivity=mixed & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_Time=pre_market & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_Time=pre_market & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_DOW=Tue & Buzz=moderate_buzz & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_DOW=Tue & Sent_Trend=stable & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Post_DOW=Tue & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Buzz=moderate_buzz & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Sent_Trend=stable & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_trend=uptrend & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_momentum=strong_up & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Mkt_volatility=high & Mkt_volume_regime=low_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,21.3333,5,5,0.0391,3
Buzz=high_buzz,NEXT_Gap=big_gap_down,0.9432,1.3414,83,88,0.6484,1
Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9432,1.3414,83,88,0.6484,2
Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.962,1.4319,76,79,0.5938,2
Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.962,1.4319,76,79,0.5938,2
Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.962,1.4319,76,79,0.5938,2
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.962,1.4319,76,79,0.5938,3
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.962,1.4319,76,79,0.5938,3
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.962,1.4319,76,79,0.5938,3
Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9072,1.2903,88,97,0.6875,1
