antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,9.8571,6,6,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
