antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Fri,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,1
DOW=Fri,NEXT_GapDir=gap_DOWN,0.1333,0.7273,1.3636,8,11,1
DOW=Mon,NEXT_MoveType=intraday_move,0.1333,0.7273,1.2468,8,11,1
DOW=Thu,NEXT_MoveType=intraday_move,0.15,0.75,1.2857,9,12,1
DOW=Tue,NEXT_UpDown=NEXT_DOWN,0.15,0.6923,1.4324,9,13,1
DOW=Tue,NEXT_GapDir=gap_UP,0.15,0.6923,1.5385,9,13,1
DOW=Wed,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2308,8,13,1
DOW=Wed,NEXT_GapDir=gap_DOWN,0.1333,0.6154,1.1538,8,13,1
Day_Dir=big_down,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.2732,8,13,1
Day_Dir=big_down,NEXT_TotalDir=total_DOWN,0.15,0.6923,1.34,9,13,1
Day_Dir=big_down,NEXT_MoveType=intraday_move,0.1667,0.7692,1.3187,10,13,1
Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.1667,0.7692,1.5385,10,13,1
Day_Dir=mod_down,NEXT_GapDir=gap_UP,0.15,0.6923,1.5385,9,13,1
Day_Dir=mod_down,NEXT_TotalDir=total_UP,0.1667,0.7692,1.6484,10,13,1
Day_Dir=slight_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,1
Day_Dir=slight_up,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,1
Day_Dir=slight_up,NEXT_GapDir=gap_DOWN,0.1,0.75,1.4062,6,8,1
Day_Dir=mod_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,1
Day_Dir=mod_up,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,1
Day_Dir=mod_up,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,1
Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.15,0.6,1.2414,9,15,1
Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.1667,0.6667,1.25,10,15,1
Day_Dir=big_up,NEXT_MoveType=intraday_move,0.1667,0.6667,1.1429,10,15,1
Gap=gap_down,NEXT_MoveType=intraday_move,0.2,0.7059,1.2101,12,17,1
Gap=gap_up,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.2732,8,13,1
Gap=gap_up,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2981,9,13,1
Gap=gap_up_big,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,1
Range=normal,NEXT_GapDir=gap_DOWN,0.2,0.6316,1.1842,12,19,1
Range=wide,NEXT_MoveType=intraday_move,0.2167,0.6842,1.1729,13,19,1
Volume=very_low,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
Volume=very_low,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,1
Volume=low,NEXT_MoveType=intraday_move,0.25,0.6522,1.118,15,23,1
Volume=high,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.3393,5,7,1
Volume=high,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,1
RSI=weak,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,1
RSI=weak,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,1
RSI=weak,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,1
RSI=weak,NEXT_TotalDir=total_UP,0.0833,0.8333,1.7857,5,6,1
RSI=weak,NEXT_TotalSize=total_rip,0.0667,0.6667,3.0769,4,6,1
RSI=neutral_high,NEXT_MoveType=intraday_move,0.15,0.6429,1.102,9,14,1
RSI=strong,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,1
RSI=strong,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,1
MACD_Hist=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,1
MACD_Hist=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,1
MACD_Hist=strong_bear,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,1
MACD_Hist=bear,NEXT_GapDir=gap_UP,0.1833,0.6875,1.5278,11,16,1
MACD_Hist=bear,NEXT_TotalDir=total_UP,0.1667,0.625,1.3393,10,16,1
MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.2,0.75,1.4062,12,16,1
MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.1833,0.6875,1.3306,11,16,1
MACD_Hist=strong_bull,NEXT_MoveType=intraday_move,0.1333,0.6667,1.1429,8,12,1
MACD_Cross=above,NEXT_MoveType=intraday_move,0.3167,0.6786,1.1633,19,28,1
EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.3684,13,19,1
EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.2333,0.7368,1.5789,14,19,1
EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.2333,0.6364,1.2317,14,22,1
EMA_Trend=slight_bear,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,1
EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
EMA_Trend=bull,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,1
EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,1
EMA_Trend=strong_bull,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.3393,5,7,1
EMA_Trend=strong_bull,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,1
EMA_Trend=strong_bull,NEXT_MoveType=intraday_move,0.1167,1.0,1.7143,7,7,1
BB_Position=below_lower,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
BB_Position=below_lower,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,1
BB_Position=below_lower,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,1
BB_Position=lower_quarter,NEXT_GapDir=gap_DOWN,0.15,0.6,1.125,9,15,1
BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.15,0.6,1.1613,9,15,1
BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,1
BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,1
BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.1,0.6667,1.1429,6,9,1
BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.2333,0.6087,1.1413,14,23,1
BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.25,0.6522,1.2623,15,23,1
BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.1833,0.6111,1.2222,11,18,1
BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.1833,0.6111,1.3095,11,18,1
SMA_Align=bearish,NEXT_TotalDir=total_UP,0.2333,0.6364,1.3636,14,22,1
SMA_Align=bullish,NEXT_MoveType=intraday_move,0.2,0.75,1.2857,12,16,1
SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.2333,0.6364,1.2317,14,22,1
OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.3167,0.7037,1.2063,19,27,1
VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,1
VWAP_Pos=below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,1
VWAP_Pos=below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,1
VWAP_Pos=below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,1
ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
ATR_Regime=normal_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,1
ATR_Regime=normal_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,1
Streak=3_down,NEXT_UpDown=NEXT_UP,0.1167,0.7778,1.5556,7,9,1
Streak=3_down,NEXT_GapDir=gap_UP,0.1167,0.7778,1.7284,7,9,1
Streak=3_down,NEXT_TotalDir=total_UP,0.1,0.6667,1.4286,6,9,1
Streak=2_down,NEXT_MoveType=intraday_move,0.2167,0.7647,1.3109,13,17,1
Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1833,0.6471,1.3387,11,17,1
Streak=1_up,NEXT_GapDir=gap_DOWN,0.1833,0.6471,1.2132,11,17,1
Streak=1_up,NEXT_MoveType=intraday_move,0.1833,0.6471,1.1092,11,17,1
Streak=2_up,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,1
Streak=2_up,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5625,5,6,1
Streak=2_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,1
Streak=2_up,NEXT_GapAction=gap_down_recover,0.0667,0.6667,3.3333,4,6,1
Streak=3_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,1
Streak=long_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,1
Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,1
Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.1333,0.6667,1.4286,8,12,1
Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,1
Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.2903,6,9,1
Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,1
Prev_Change=flat,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,1
Prev_Change=flat,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,1
Prev_Change=gain,NEXT_MoveType=intraday_move,0.1,0.8571,1.4694,6,7,1
Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,1
Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.0833,1.0,2.2222,5,5,1
Prev_Change=big_gain,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,1
Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,1
Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2308,8,13,1
Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.1667,0.7692,1.4423,10,13,1
Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.1333,0.6154,1.1911,8,13,1
DOW=Fri & Day_Dir=big_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Fri & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Fri & Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,2
DOW=Fri & Day_Dir=big_up,NEXT_GapAction=gap_down_recover,0.05,1.0,5.0,3,3,2
DOW=Mon & Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Mon & Day_Dir=mod_down,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,2
DOW=Mon & Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,2
DOW=Thu & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,2
DOW=Tue & Day_Dir=big_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,2
DOW=Tue & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,2
DOW=Tue & Day_Dir=big_up,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,2
DOW=Wed & Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & Day_Dir=mod_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,2
DOW=Wed & Day_Dir=mod_down,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
DOW=Fri & Gap=flat,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,2
DOW=Fri & Gap=flat,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,2
DOW=Mon & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Mon & Gap=gap_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,2
DOW=Mon & Gap=gap_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,2
DOW=Mon & Gap=gap_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Thu & Gap=gap_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Tue & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Tue & Gap=gap_down_big,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,2
DOW=Tue & Gap=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,2
DOW=Tue & Gap=flat,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,2
DOW=Tue & Gap=flat,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,2
DOW=Tue & Gap=flat,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
DOW=Wed & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Wed & Gap=gap_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Wed & Gap=gap_down,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Wed & Gap=gap_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Wed & Gap=gap_up,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Fri & Range=wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
DOW=Fri & Range=wide,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,2
DOW=Fri & Range=wide,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,2
DOW=Fri & Range=wide,NEXT_MoveType=intraday_move,0.0833,0.8333,1.4286,5,6,2
DOW=Mon & Range=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Mon & Range=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Mon & Range=normal,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,2
DOW=Mon & Range=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,2
DOW=Mon & Range=wide,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,2
DOW=Mon & Range=wide,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,2
DOW=Mon & Range=wide,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Thu & Range=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Thu & Range=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Thu & Range=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,2
DOW=Thu & Range=very_wide,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
