antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Tue,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.3187,8,13,1
DOW=Wed,NEXT_UpDown=NEXT_UP,0.1333,0.6667,1.3333,8,12,1
Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.1667,0.8333,1.6667,10,12,1
Day_Dir=slight_up,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,1
Day_Dir=mod_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,1
Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.15,0.6,1.2857,9,15,1
Gap=gap_up_big,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,1
Volume=very_low,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
RSI=weak,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,1
RSI=weak,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,1
MACD_Hist=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,1
EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.3684,13,19,1
EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,1
BB_Position=below_lower,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,1
BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,1
VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,1
ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,1
Streak=3_down,NEXT_UpDown=NEXT_UP,0.1167,0.7778,1.5556,7,9,1
Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1833,0.6471,1.3866,11,17,1
Streak=2_up,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,1
Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,1
Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,1
Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2308,8,13,1
DOW=Fri & Day_Dir=big_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Fri & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Mon & Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Thu & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Tue & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
DOW=Wed & Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Mon & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
DOW=Tue & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Tue & Gap=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Tue & Gap=flat,NEXT_Dir=next_mod_down,0.05,0.75,3.75,3,4,2
DOW=Wed & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Thu & Range=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Tue & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
DOW=Wed & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & Range=normal,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Wed & Range=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Fri & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Fri & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
DOW=Thu & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
DOW=Thu & Volume=low,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Thu & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Tue & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Wed & Volume=low,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
DOW=Tue & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
DOW=Wed & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
DOW=Mon & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
DOW=Thu & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Tue & MACD_Hist=bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
DOW=Wed & MACD_Hist=neutral,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Fri & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Fri & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
DOW=Mon & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Thu & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
DOW=Thu & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
DOW=Tue & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.1,0.8571,1.8367,6,7,2
DOW=Wed & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & MACD_Cross=above,NEXT_Dir=next_big_up,0.0667,0.8,3.2,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Wed & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Thu & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Tue & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
DOW=Fri & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Fri & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Mon & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,2
DOW=Mon & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Thu & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Thu & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Tue & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_Dir=next_mod_down,0.05,0.75,3.75,3,4,2
DOW=Wed & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_Dir=next_big_up,0.0667,0.8,3.2,4,5,2
DOW=Fri & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Fri & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Mon & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Mon & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Thu & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Thu & SMA_Align=bearish,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Thu & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Tue & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Tue & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
DOW=Wed & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Wed & SMA_Align=bullish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
DOW=Wed & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Fri & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
DOW=Fri & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
DOW=Mon & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Thu & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Thu & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
DOW=Thu & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
DOW=Tue & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1,0.8571,1.8367,6,7,2
DOW=Wed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & OBV_Trend=accumulating,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Fri & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
DOW=Tue & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,2
DOW=Wed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,2
DOW=Fri & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
DOW=Thu & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.75,1.6071,6,8,2
DOW=Thu & ATR_Regime=high_vol,NEXT_Dir=next_big_down,0.0833,0.625,2.8846,5,8,2
DOW=Thu & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Tue & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,2
DOW=Wed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5,6,8,2
DOW=Fri & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Tue & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Tue & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
DOW=Tue & Streak=1_up,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,2
DOW=Wed & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Wed & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Thu & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
DOW=Thu & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
DOW=Thu & Prev_Change=drop,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
DOW=Wed & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=big_down & Gap=gap_down,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,2
Day_Dir=big_down & Gap=flat,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_down & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_down & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=big_up & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=big_up & Gap=gap_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
Day_Dir=big_down & Range=wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Day_Dir=mod_down & Range=normal,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
Day_Dir=mod_down & Range=wide,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=slight_up & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Day_Dir=mod_up & Range=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=big_up & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Day_Dir=big_down & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
Day_Dir=big_down & Volume=low,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,2
Day_Dir=big_down & Volume=high,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=mod_down & Volume=low,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Day_Dir=mod_down & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=mod_up & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=mod_down & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5,6,8,2
