antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Fri,NEXT_GapDir=gap_DOWN,0.1167,0.6364,1.157,7,11,1
DOW=Fri,NEXT_MoveType=mixed,0.1167,0.6364,1.4141,7,11,1
DOW=Mon,NEXT_UpDown=NEXT_DOWN,0.15,0.75,1.8,9,12,1
DOW=Tue,NEXT_UpDown=NEXT_UP,0.1667,0.7692,1.3575,10,13,1
DOW=Wed,NEXT_UpDown=NEXT_UP,0.1333,0.6667,1.1765,8,12,1
DOW=Wed,NEXT_TotalDir=total_UP,0.15,0.75,1.2857,9,12,1
Day_Dir=big_down,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.6,6,9,1
Day_Dir=big_down,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.6667,6,9,1
Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.1765,6,9,1
Day_Dir=slight_down,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,1
Day_Dir=slight_up,NEXT_GapDir=gap_DOWN,0.1333,1.0,1.8182,8,8,1
Day_Dir=slight_up,NEXT_MoveType=mixed,0.0833,0.625,1.3889,5,8,1
Day_Dir=mod_up,NEXT_UpDown=NEXT_UP,0.1,0.8571,1.5126,6,7,1
Day_Dir=mod_up,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,1
Day_Dir=big_up,NEXT_GapDir=gap_UP,0.2,0.6,1.3846,12,20,1
Day_Dir=big_up,NEXT_TotalDir=total_UP,0.2333,0.7,1.2,14,20,1
Gap=flat,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,1
Gap=flat,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,1
Gap=flat,NEXT_TotalDir=total_UP,0.1,0.75,1.2857,6,8,1
Gap=gap_up_big,NEXT_UpDown=NEXT_UP,0.1333,0.8,1.4118,8,10,1
Gap=gap_up_big,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.2727,7,10,1
Range=normal,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,1
Range=normal,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,1
Range=normal,NEXT_TotalDir=total_UP,0.1,0.75,1.2857,6,8,1
Volume=normal,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.2074,13,19,1
Volume=normal,NEXT_TotalDir=total_UP,0.2333,0.7368,1.2632,14,19,1
Volume=very_high,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,1
Volume=very_high,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,1
Volume=very_high,NEXT_GapSize=gap_crash,0.0667,0.6667,5.0,4,6,1
Volume=very_high,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,1
Volume=very_high,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,1
Volume=very_high,NEXT_GapAction=gap_down_recover,0.0667,0.6667,2.2222,4,6,1
RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.1765,6,9,1
RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.1167,0.7778,1.4141,7,9,1
RSI=neutral_low,NEXT_TotalDir=total_UP,0.1,0.6667,1.1429,6,9,1
RSI=strong,NEXT_UpDown=NEXT_UP,0.2,0.6316,1.1146,12,19,1
