antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Fri,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.3166,7,11,1
DOW=Fri,NEXT_GapDir=gap_DOWN,0.1333,0.7273,1.3223,8,11,1
DOW=Mon,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2,6,10,1
DOW=Mon,NEXT_TotalDir=total_DOWN,0.1,0.6,1.125,6,10,1
DOW=Mon,NEXT_MoveType=intraday_move,0.1333,0.8,1.3333,8,10,1
DOW=Thu,NEXT_MoveType=intraday_move,0.15,0.6923,1.1538,9,13,1
DOW=Tue,NEXT_UpDown=NEXT_DOWN,0.15,0.6923,1.3846,9,13,1
DOW=Tue,NEXT_GapDir=gap_UP,0.15,0.6923,1.5976,9,13,1
DOW=Wed,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2732,8,13,1
DOW=Wed,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2587,9,13,1
Day_Dir=big_down,NEXT_TotalDir=total_DOWN,0.15,0.6429,1.2054,9,14,1
Day_Dir=big_down,NEXT_MoveType=intraday_move,0.1667,0.7143,1.1905,10,14,1
Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.15,0.6923,1.4324,9,13,1
Day_Dir=mod_down,NEXT_GapDir=gap_UP,0.1333,0.6154,1.4201,8,13,1
Day_Dir=mod_down,NEXT_TotalDir=total_UP,0.15,0.6923,1.5385,9,13,1
Day_Dir=slight_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,1
Day_Dir=slight_up,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,1
Day_Dir=slight_up,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,1
Day_Dir=mod_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,1
Day_Dir=mod_up,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,1
Day_Dir=mod_up,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,1
Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.15,0.6,1.2,9,15,1
Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.1667,0.6667,1.2121,10,15,1
Day_Dir=big_up,NEXT_MoveType=intraday_move,0.1667,0.6667,1.1111,10,15,1
Gap=gap_down,NEXT_MoveType=intraday_move,0.2,0.7059,1.1765,12,17,1
Gap=gap_up,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.2308,8,13,1
Gap=gap_up,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2587,9,13,1
Gap=gap_up_big,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,1
Gap=gap_up_big,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,1
Gap=gap_up_big,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,1
Range=normal,NEXT_GapDir=gap_DOWN,0.2,0.6667,1.2121,12,18,1
Range=wide,NEXT_TotalDir=total_DOWN,0.2,0.6,1.125,12,20,1
Range=wide,NEXT_MoveType=intraday_move,0.2333,0.7,1.1667,14,20,1
Volume=very_low,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,1
Volume=very_low,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,1
Volume=low,NEXT_MoveType=intraday_move,0.25,0.6818,1.1364,15,22,1
Volume=high,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,1
Volume=high,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,1
RSI=weak,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.7241,5,6,1
RSI=weak,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,1
