Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-01-09,13.49,13.5,12.67,12.7,482200,13.06,-0.36,-2.7565,0.83,6.5509,14.9115,13.04,12.21,12.3775,12.5965,12.668,48.6044,-0.2699,-0.5053,0.2354,14.4138,12.3775,10.3412,32.9034,827655.0,0.5826,0.7174,-15125100,-20017968.7814
2026-01-12,12.56,12.59,11.9,12.36,744500,12.7,-0.34,-2.6772,0.69,5.7983,14.8839,12.906,12.32,12.2515,12.5492,12.64,45.7261,-0.2648,-0.4572,0.1924,13.9132,12.2515,10.5898,27.127,826225.0,0.9011,0.719,-15869600,-19769802.8008
2026-01-13,12.86,13.2,12.36,12.88,870200,12.36,0.52,4.2071,0.84,6.7961,14.8588,12.834,12.489,12.2085,12.6153,12.6618,50.5494,-0.2163,-0.409,0.1927,13.7481,12.2085,10.6689,25.2213,833335.0,1.0442,0.7321,-14999400,-19562611.5718
2026-01-14,12.69,12.79,12.36,12.54,596600,12.88,-0.34,-2.6398,0.43,3.479,14.8399,12.708,12.649,12.2025,12.6003,12.6508,47.5725,-0.203,-0.3678,0.1648,13.7356,12.2025,10.6694,25.1274,825280.0,0.7229,0.7357,-15596000,-19659732.0097
2026-01-15,12.68,14.328,12.6,14.09,1929000,12.54,1.55,12.3604,1.728,13.7143,14.8096,12.914,12.966,12.2585,12.8982,12.7816,59.331,-0.0666,-0.3076,0.241,13.9799,12.2585,10.5371,28.0848,890050.0,2.1673,0.8427,-13667000,-18262099.9741
2026-01-16,14.1,14.4,13.78,14.23,821900,14.09,0.14,0.9936,0.62,4.4993,14.8022,13.22,13.13,12.375,13.1646,12.9133,60.1993,0.0522,-0.2356,0.2878,14.2978,12.375,10.4522,31.0759,879040.0,0.935,0.8577,-12845100,-17890919.6144
2026-01-20,13.31,14.5,13.216,13.63,819800,14.23,-0.6,-4.2164,1.284,9.7155,14.7912,13.474,13.19,12.4695,13.2577,12.9784,54.7994,0.0968,-0.1691,0.2659,14.4459,12.4695,10.4931,31.7005,872525.0,0.9396,0.8987,-13664900,-18182063.0503
2026-01-21,13.87,14.2,13.17,14.03,802500,13.63,0.4,2.9347,1.03,7.8208,14.7809,13.704,13.269,12.557,13.4121,13.074,57.5342,0.1625,-0.1028,0.2653,14.6497,12.557,10.4643,33.3305,850735.0,0.9433,0.9373,-12862400,-17644466.1504
2026-01-22,14.2,14.91,14.07,14.79,666100,14.03,0.76,5.417,0.84,5.9702,14.7792,14.154,13.431,12.6965,13.6877,13.23,62.2123,0.2728,-0.0277,0.3005,14.9947,12.6965,10.3983,36.202,839765.0,0.7932,0.9748,-12196300,-17168680.2201
2026-01-23,14.75,14.75,13.951,14.25,662700,14.79,-0.54,-3.6511,0.799,5.7272,14.7753,14.186,13.55,12.8235,13.8002,13.3227,57.3759,0.3131,0.0405,0.2726,15.1723,12.8235,10.4747,36.6331,835340.0,0.7933,0.8984,-12859000,-17335392.2066
