Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-02-11,12.92,13.055,12.06,12.63,711500,12.86,-0.23,-1.7885,0.995,8.2504,12.94,12.144,12.731,13.3955,12.6474,12.8785,48.6345,-0.0841,0.1334,-0.2175,15.8885,13.3955,10.9025,37.2212,1056440.0,0.6735,1.2301,-2405100,1157630.7501
2026-02-12,12.66,13.19,12.02,12.24,1089600,12.63,-0.39,-3.0879,1.17,9.7338,12.9245,12.44,12.401,13.3805,12.5659,12.8204,46.2742,-0.1197,0.0827,-0.2025,15.8986,13.3805,10.8624,37.639,1081090.0,1.0079,1.2538,-3494700,477793.881
2026-02-13,12.29,13.09,12.15,12.54,784900,12.24,0.3,2.451,0.94,7.7366,12.9166,12.598,12.243,13.303,12.5607,12.7949,48.3506,-0.1223,0.0417,-0.1641,15.8246,13.303,10.7814,37.9103,1023885.0,0.7666,1.2709,-2709800,344194.0843
2026-02-17,12.39,12.39,11.612,11.8,577900,12.54,-0.74,-5.9011,0.778,6.7,12.8997,12.414,12.104,13.1815,12.4086,12.7045,43.8488,-0.182,-0.003,-0.179,15.7488,13.1815,10.6142,38.953,1011685.0,0.5712,1.2414,-3287700,45587.2933
2026-02-18,11.82,11.989,11.28,11.42,417700,11.8,-0.38,-3.2203,0.709,6.2855,12.8833,12.126,12.014,13.071,12.2109,12.5877,41.7015,-0.257,-0.0538,-0.2032,15.745,13.071,10.397,40.9156,991580.0,0.4212,1.2281,-3705400,-207153.3415
2026-02-19,11.24,11.27,10.895,11.26,675700,11.42,-0.16,-1.401,0.375,3.4419,12.8493,11.852,11.998,12.9325,12.0207,12.467,40.7957,-0.3256,-0.1082,-0.2174,15.6832,12.9325,10.1818,42.5399,985240.0,0.6858,1.1013,-4381100,432508.5003
2026-02-20,11.34,11.595,11.08,11.35,428800,11.26,0.09,0.7993,0.515,4.648,12.8308,11.674,12.057,12.7605,11.8866,12.3655,41.5646,-0.3684,-0.1602,-0.2082,15.4518,12.7605,10.0692,42.181,973375.0,0.4405,1.0288,-3952300,453324.4969
2026-02-23,11.12,11.23,10.8,10.87,407000,11.35,-0.48,-4.2291,0.43,3.9815,12.8094,11.34,11.969,12.5915,11.6832,12.2295,38.6793,-0.4361,-0.2154,-0.2207,15.3133,12.5915,9.8697,43.2316,960590.0,0.4237,0.9974,-4359300,178835.7469
2026-02-24,10.84,11.58,10.71,11.47,512800,10.87,0.6,5.5198,0.87,8.1232,12.7873,11.274,11.844,12.4775,11.6406,12.1605,43.9198,-0.4363,-0.2596,-0.1767,15.1859,12.4775,9.7691,43.4126,957450.0,0.5356,0.9338,-3846500,561962.5714
2026-02-25,11.78,11.99,11.485,11.51,648700,11.47,0.04,0.3487,0.505,4.397,12.7673,11.292,11.709,12.3155,11.6145,12.1013,44.2618,-0.4282,-0.2933,-0.1349,14.8324,12.3155,9.7986,40.8737,952000.0,0.6814,0.8795,-3197800,-22508.2503
2026-02-26,11.6,11.83,11.285,11.68,429200,11.51,0.17,1.477,0.545,4.8294,12.7538,11.376,11.614,12.1725,11.6276,12.063,45.7753,-0.4035,-0.3153,-0.0882,14.4729,12.1725,9.8721,37.7971,938030.0,0.4576,0.852,-2768600,170435.5028
2026-02-27,11.25,11.82,11.15,11.82,542500,11.68,0.14,1.1986,0.67,6.009,12.7371,11.47,11.572,11.9865,11.6661,12.0409,47.0504,-0.3684,-0.326,-0.0424,13.6554,11.9865,10.3176,27.8455,843795.0,0.6429,0.8251,-2226100,712935.5028
2026-03-02,11.41,12.75,11.327,12.46,1185300,11.82,0.64,5.4146,1.423,12.5629,12.72,11.788,11.564,11.9035,11.8249,12.079,52.5443,-0.2856,-0.3179,0.0323,13.2618,11.9035,10.5452,22.8219,842215.0,1.4074,0.8243,-1040800,1415119.7281
2026-03-03,11.6,11.94,10.712,11.49,1250100,12.46,-0.97,-7.7849,1.228,11.4638,12.6782,11.792,11.533,11.8185,11.7579,12.0255,44.9345,-0.2949,-0.3133,0.0184,13.0441,11.8185,10.5929,20.7405,855975.0,1.4604,0.8649,-2290900,1749022.8147
2026-03-04,11.38,11.73,11.18,11.48,485700,11.49,-0.01,-0.087,0.55,4.9195,12.6637,11.786,11.539,11.7765,11.7023,11.9759,44.8624,-0.2996,-0.3105,0.011,12.9872,11.7765,10.5658,20.5618,791610.0,0.6136,0.8331,-2776600,1793176.7476
2026-03-05,11.29,12.45,11.25,12.28,734100,11.48,0.8,6.9686,1.2,10.6667,12.6517,11.906,11.641,11.8195,11.8178,12.0035,51.5616,-0.236,-0.2956,0.0596,13.038,11.8195,10.601,20.6181,744835.0,0.9856,0.8352,-2042500,2319281.6212
2026-03-06,12.09,12.99,12.0,12.56,704300,12.28,0.28,2.2801,0.99,8.25,12.6495,12.054,11.762,11.9095,11.9663,12.0541,53.6828,-0.1612,-0.2687,0.1076,13.0626,11.9095,10.7564,19.3648,722170.0,0.9753,0.8388,-1338200,2411766.2409
2026-03-09,11.83,12.2,11.5,12.07,643500,12.56,-0.49,-3.9013,0.7,6.087,12.6385,11.976,11.882,11.9255,11.987,12.0556,49.5902,-0.1398,-0.243,0.1031,13.0782,11.9255,10.7728,19.3315,710885.0,0.9052,0.8482,-1981700,2816251.6796
2026-03-10,12.09,12.23,11.318,11.35,695700,12.07,-0.72,-5.9652,0.912,8.058,12.6223,11.948,11.87,11.857,11.8596,11.9914,44.2517,-0.1789,-0.2302,0.0512,12.9731,11.857,10.7409,18.8267,692385.0,1.0048,0.8627,-2677400,2169373.5746
