Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-03-25,10.695,11.305,10.67,10.86,400800,10.51,0.35,3.3302,0.635,5.9513,12.4273,10.734,10.981,11.4385,10.9625,11.329,44.5049,-0.3804,-0.3294,-0.051,12.6438,11.4385,10.2332,21.074,586050.0,0.6839,0.6905,-5237900,-504618.9064
2026-03-26,10.6,10.93,10.42,10.46,428400,10.86,-0.4,-3.6832,0.51,4.8944,12.4126,10.634,10.907,11.3775,10.862,11.25,41.5092,-0.4007,-0.3437,-0.057,12.6528,11.3775,10.1022,22.4174,586010.0,0.731,0.6562,-5666300,-865819.0006
2026-03-27,10.25,10.25,9.41,9.475,866000,10.46,-0.985,-9.4168,0.84,8.9267,12.3692,10.453,10.7545,11.2602,10.5846,11.0886,35.222,-0.4906,-0.3731,-0.1175,12.7733,11.2602,9.7472,26.8735,602185.0,1.4381,0.6555,-6532300,-1597794.1143
2026-03-30,9.52,9.77,9.04,9.53,816300,9.475,0.055,0.5805,0.73,8.0752,12.3256,10.167,10.5585,11.1137,10.3737,10.9469,35.8066,-0.551,-0.4086,-0.1424,12.7031,11.1137,9.5244,28.6017,583735.0,1.3984,0.6425,-5716000,-1318240.5761
2026-03-31,9.6,10.6,9.6,10.53,500200,9.53,1.0,10.4932,1.0,10.4167,12.3068,10.171,10.4735,11.0657,10.405,10.909,45.4477,-0.5123,-0.4294,-0.0829,12.6652,11.0657,9.4663,28.9085,546240.0,0.9157,0.6789,-5215800,-888069.2249
2026-04-01,10.69,11.03,10.55,10.63,324400,10.53,0.1,0.9497,0.48,4.5498,12.2976,10.125,10.4295,11.0233,10.45,10.8837,46.316,-0.4682,-0.4371,-0.031,12.6215,11.0233,9.425,28.9986,538175.0,0.6028,0.6704,-4891400,-1104335.8915
2026-04-02,10.22,11.22,10.08,11.18,445200,10.63,0.55,5.174,1.14,11.3095,12.2859,10.269,10.4515,10.9683,10.596,10.9106,50.941,-0.3844,-0.4266,0.0422,12.4564,10.9683,9.4801,27.1349,523730.0,0.8501,0.6961,-4446200,-690377.9576
2026-04-06,11.27,11.44,10.75,10.84,417700,11.18,-0.34,-3.0411,0.69,6.4186,12.2765,10.542,10.4975,10.8823,10.6448,10.9042,48.1778,-0.3415,-0.4096,0.0681,12.1681,10.8823,9.5964,23.6319,509400.0,0.82,0.6839,-4863900,-999112.4892
2026-04-07,10.79,10.8,10.36,10.55,429300,10.84,-0.29,-2.6753,0.44,4.2471,12.2636,10.746,10.4565,10.8063,10.6258,10.872,45.8912,-0.3271,-0.3931,0.066,11.9704,10.8063,9.6421,21.5464,498690.0,0.8609,0.6882,-5293200,-1057652.8062
2026-04-08,11.25,11.49,10.81,11.03,506300,10.55,0.48,4.5498,0.68,6.2905,12.2534,10.846,10.5085,10.7903,10.7067,10.8864,50.1117,-0.2738,-0.3692,0.0954,11.9315,10.7903,9.649,21.154,489220.0,1.0349,0.7282,-4786900,-1236347.6339
