Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-01-13,12.86,13.2,12.36,12.88,870200,12.36,0.52,4.2071,0.84,6.7961,14.5256,12.834,12.489,12.2085,12.6153,12.6576,50.7063,-0.2024,-0.3886,0.1862,13.7481,12.2085,10.6689,25.2213,833335.0,1.0442,0.7321,-9972600,-16861492.6086
2026-01-14,12.69,12.79,12.36,12.54,596600,12.88,-0.34,-2.6398,0.43,3.479,14.5085,12.708,12.649,12.2025,12.6003,12.6469,47.7114,-0.1901,-0.3489,0.1588,13.7356,12.2025,10.6694,25.1274,825280.0,0.7229,0.7357,-10569200,-16958613.0464
2026-01-15,12.68,14.328,12.6,14.09,1929000,12.54,1.55,12.3604,1.728,13.7143,14.4854,12.914,12.966,12.2585,12.8982,12.7781,59.4653,-0.0547,-0.2901,0.2354,13.9799,12.2585,10.5371,28.0848,890050.0,2.1673,0.8427,-8640200,-15560981.0108
2026-01-16,14.1,14.4,13.78,14.23,821900,14.09,0.14,0.9936,0.62,4.4993,14.4814,13.22,13.13,12.375,13.1646,12.9101,60.3326,0.0632,-0.2194,0.2826,14.2978,12.375,10.4522,31.0759,879040.0,0.935,0.8577,-7818300,-15189800.6511
2026-01-20,13.31,14.5,13.216,13.63,819800,14.23,-0.6,-4.2164,1.284,9.7155,14.4734,13.474,13.19,12.4695,13.2577,12.9756,54.9099,0.107,-0.1541,0.2611,14.4459,12.4695,10.4931,31.7005,872525.0,0.9396,0.8987,-8638100,-15480944.087
2026-01-21,13.87,14.2,13.17,14.03,802500,13.63,0.4,2.9347,1.03,7.8208,14.4659,13.704,13.269,12.557,13.4121,13.0714,57.6432,0.172,-0.0889,0.2609,14.6497,12.557,10.4643,33.3305,850735.0,0.9433,0.9373,-7835600,-14943347.1872
2026-01-22,14.2,14.91,14.07,14.79,666100,14.03,0.76,5.417,0.84,5.9702,14.4671,14.154,13.431,12.6965,13.6877,13.2277,62.3171,0.2816,-0.0148,0.2964,14.9947,12.6965,10.3983,36.202,839765.0,0.7932,0.9748,-7169500,-14467561.2568
2026-01-23,14.75,14.75,13.951,14.25,662700,14.79,-0.54,-3.6511,0.799,5.7272,14.4657,14.186,13.55,12.8235,13.8002,13.3206,57.465,0.3212,0.0524,0.2688,15.1723,12.8235,10.4747,36.6331,835340.0,0.7933,0.8984,-7832200,-14634273.2433
2026-01-26,14.15,14.16,13.55,13.75,575600,14.25,-0.5,-3.5088,0.61,4.5018,14.4607,14.09,13.655,12.9325,13.7901,13.3596,53.3249,0.3086,0.1036,0.205,15.2383,12.9325,10.6267,35.6596,841430.0,0.6841,0.8669,-8407800,-14832430.7678
2026-01-27,13.8,14.898,13.556,14.75,757700,13.75,1.0,7.2727,1.342,9.8997,14.4601,14.314,13.894,13.107,13.9821,13.486,59.5948,0.3751,0.1579,0.2171,15.4081,13.107,10.8059,35.113,833410.0,0.9092,0.9195,-7650100,-14241853.5997
2026-01-28,14.82,15.205,14.31,14.54,708600,14.75,-0.21,-1.4237,0.895,6.2544,14.4622,14.416,14.06,13.2745,14.0937,13.5818,57.8377,0.4061,0.2076,0.1985,15.4735,13.2745,11.0755,33.1316,804485.0,0.8808,0.9349,-8358700,-14586257.4747
2026-01-29,14.3,16.05,13.75,15.54,2427200,14.54,1.0,6.8776,2.3,16.7273,14.4824,14.566,14.36,13.5045,14.3829,13.7599,63.3754,0.5055,0.2672,0.2384,15.6367,13.5045,11.3723,31.5772,877685.0,2.7655,1.0477,-5931500,-13235466.7368
2026-01-30,15.275,15.49,14.01,14.12,1216900,15.54,-1.42,-9.1377,1.48,10.5639,14.4833,14.54,14.363,13.6645,14.3304,13.7926,52.7754,0.4644,0.3066,0.1578,15.4286,13.6645,11.9004,25.8195,893130.0,1.3625,1.0977,-7148400,-14271476.7049
2026-02-02,13.89,14.0,13.13,13.19,974900,14.12,-0.93,-6.5864,0.87,6.626,14.4707,14.428,14.259,13.6945,14.1023,13.7378,47.2066,0.3527,0.3158,0.0369,15.4011,13.6945,11.9879,24.9237,876025.0,1.1129,1.1113,-8123300,-15111908.9185
2026-02-03,13.26,13.37,11.61,12.32,1773000,13.19,-0.87,-6.5959,1.76,15.1593,14.4267,13.942,14.128,13.659,13.7458,13.6089,42.6705,0.1918,0.291,-0.0992,15.4512,13.659,11.8668,26.2418,922385.0,1.9222,1.177,-9896300,-15454420.3914
2026-02-04,12.11,12.306,11.04,11.42,1669600,12.32,-0.9,-7.3052,1.266,11.4674,14.3703,13.318,13.867,13.568,13.2807,13.4099,38.5443,-0.0083,0.2312,-0.2394,15.6163,13.568,11.5197,30.1929,976615.0,1.7096,1.2313,-11565900,-16121732.4067
2026-02-05,11.09,11.26,10.49,10.76,1157600,11.42,-0.66,-5.7793,0.77,7.3403,14.3222,12.362,13.464,13.4475,12.7765,13.169,35.8096,-0.2176,0.1414,-0.359,15.8477,13.4475,11.0473,35.6974,1012645.0,1.1431,1.17,-12723500,-16467508.1363
2026-02-06,11.23,11.806,11.1,11.75,869200,10.76,0.99,9.2007,0.706,6.3604,14.2942,11.888,13.214,13.382,12.5712,13.04,42.41,-0.3001,0.0531,-0.3532,15.8955,13.382,10.8685,37.5661,1026290.0,0.8469,1.2004,-11854300,-15736197.7423
2026-02-09,11.52,12.865,11.43,12.72,1065700,11.75,0.97,8.2553,1.435,12.5547,14.2702,11.794,13.111,13.383,12.601,13.0109,48.0468,-0.284,-0.0143,-0.2697,15.8954,13.383,10.8706,37.5464,1055465.0,1.0097,1.2112,-10788600,-14885865.0301
2026-02-10,12.65,13.54,12.36,12.86,922700,12.72,0.14,1.1006,1.18,9.5469,14.256,11.902,12.922,13.408,12.6528,12.9972,48.8253,-0.2569,-0.0628,-0.1941,15.8873,13.408,10.9287,36.9823,1064375.0,0.8669,1.2219,-9865900,-15026616.0798
2026-02-11,12.92,13.055,12.06,12.63,711500,12.86,-0.23,-1.7885,0.995,8.2504,14.2426,12.144,12.731,13.3955,12.6482,12.9638,47.5643,-0.2512,-0.1005,-0.1507,15.8885,13.3955,10.9025,37.2212,1056440.0,0.6735,1.2301,-10577400,-14922930.4929
2026-02-12,12.66,13.19,12.02,12.24,1089600,12.63,-0.39,-3.0879,1.17,9.7338,14.2212,12.44,12.401,13.3805,12.5666,12.898,45.422,-0.2749,-0.1354,-0.1395,15.8986,13.3805,10.8624,37.639,1081090.0,1.0079,1.2538,-11667000,-15602767.362
2026-02-13,12.29,13.09,12.15,12.54,784900,12.24,0.3,2.451,0.94,7.7366,14.2071,12.598,12.243,13.303,12.5613,12.8655,47.3851,-0.2664,-0.1616,-0.1048,15.8246,13.303,10.7814,37.9103,1023885.0,0.7666,1.2709,-10882100,-15736367.1586
2026-02-17,12.39,12.39,11.612,11.8,577900,12.54,-0.74,-5.9011,0.778,6.7,14.1927,12.414,12.104,13.1815,12.409,12.7686,43.2524,-0.3158,-0.1924,-0.1233,15.7488,13.1815,10.6142,38.953,1011685.0,0.5712,1.2414,-11460000,-16034973.9496
2026-02-18,11.82,11.989,11.28,11.42,417700,11.8,-0.38,-3.2203,0.709,6.2855,14.1807,12.126,12.014,13.071,12.2112,12.646,41.2623,-0.3812,-0.2302,-0.151,15.745,13.071,10.397,40.9156,991580.0,0.4212,1.2281,-11877700,-16287714.5844
2026-02-19,11.24,11.27,10.895,11.26,675700,11.42,-0.16,-1.401,0.375,3.4419,14.1584,11.852,11.998,12.9325,12.021,12.52,40.419,-0.4408,-0.2723,-0.1685,15.6832,12.9325,10.1818,42.5399,985240.0,0.6858,1.1013,-12553400,-15648052.7426
2026-02-20,11.34,11.595,11.08,11.35,428800,11.26,0.09,0.7993,0.515,4.648,14.1454,11.674,12.057,12.7605,11.8868,12.4136,41.1476,-0.4753,-0.3129,-0.1624,15.4518,12.7605,10.0692,42.181,973375.0,0.4405,1.0288,-12124600,-15627236.746
2026-02-23,11.12,11.23,10.8,10.87,407000,11.35,-0.48,-4.2291,0.43,3.9815,14.1315,11.34,11.969,12.5915,11.6834,12.2733,38.4472,-0.5353,-0.3574,-0.1779,15.3133,12.5915,9.8697,43.2316,960590.0,0.4237,0.9974,-12531600,-15901725.496
2026-02-24,10.84,11.58,10.71,11.47,512800,10.87,0.6,5.5198,0.87,8.1232,14.1157,11.274,11.844,12.4775,11.6407,12.2003,43.4437,-0.5282,-0.3915,-0.1367,15.1859,12.4775,9.7691,43.4126,957450.0,0.5356,0.9338,-12018800,-15518598.6715
2026-02-25,11.78,11.99,11.485,11.51,648700,11.47,0.04,0.3487,0.505,4.397,14.0988,11.292,11.709,12.3155,11.6146,12.1375,43.7714,-0.5135,-0.4159,-0.0976,14.8324,12.3155,9.7986,40.8737,952000.0,0.6814,0.8795,-11370100,-16103069.4933
2026-02-26,11.6,11.83,11.285,11.68,429200,11.51,0.17,1.477,0.545,4.8294,14.0875,11.376,11.614,12.1725,11.6277,12.0959,45.224,-0.4826,-0.4293,-0.0533,14.4729,12.1725,9.8721,37.7971,938030.0,0.4576,0.852,-10940900,-15910125.7401
2026-02-27,11.25,11.82,11.15,11.82,542500,11.68,0.14,1.1986,0.67,6.009,14.0733,11.47,11.572,11.9865,11.6661,12.0709,46.4509,-0.4417,-0.4318,-0.0099,13.6554,11.9865,10.3176,27.8455,843795.0,0.6429,0.8251,-10398400,-15367625.7401
2026-03-02,11.41,12.75,11.327,12.46,1185300,11.82,0.64,5.4146,1.423,12.5629,14.05,11.788,11.564,11.9035,11.8249,12.1062,51.7693,-0.3536,-0.4161,0.0626,13.2618,11.9035,10.5452,22.8219,842215.0,1.4074,0.8243,-9213100,-14665441.5148
2026-03-03,11.6,11.94,10.712,11.49,1250100,12.46,-0.97,-7.7849,1.228,11.4638,14.0158,11.792,11.533,11.8185,11.7579,12.0502,44.5477,-0.3579,-0.4045,0.0466,13.0441,11.8185,10.5929,20.7405,855975.0,1.4604,0.8649,-10463200,-14331538.4282
2026-03-04,11.38,11.73,11.18,11.48,485700,11.49,-0.01,-0.087,0.55,4.9195,14.0031,11.786,11.539,11.7765,11.7023,11.9984,44.4788,-0.3579,-0.3952,0.0372,12.9872,11.7765,10.5658,20.5618,791610.0,0.6136,0.8331,-10948900,-14287384.4953
2026-03-05,11.29,12.45,11.25,12.28,734100,11.48,0.8,6.9686,1.2,10.6667,13.9882,11.906,11.641,11.8195,11.8179,12.024,51.0059,-0.2901,-0.3742,0.084,13.038,11.8195,10.601,20.6181,744835.0,0.9856,0.8352,-10214800,-13761279.6217
2026-03-06,12.09,12.99,12.0,12.56,704300,12.28,0.28,2.2801,0.99,8.25,13.9778,12.054,11.762,11.9095,11.9663,12.0727,53.0848,-0.2113,-0.3416,0.1303,13.0626,11.9095,10.7564,19.3648,722170.0,0.9753,0.8388,-9510500,-13668795.0021
2026-03-09,11.83,12.2,11.5,12.07,643500,12.56,-0.49,-3.9013,0.7,6.087,13.9646,11.976,11.882,11.9255,11.987,12.0725,49.1541,-0.1863,-0.3105,0.1242,13.0782,11.9255,10.7728,19.3315,710885.0,0.9052,0.8482,-10154000,-13264309.5633
2026-03-10,12.09,12.23,11.318,11.35,695700,12.07,-0.72,-5.9652,0.912,8.058,13.9485,11.948,11.87,11.857,11.8596,12.0068,43.9988,-0.222,-0.2928,0.0708,12.9731,11.857,10.7409,18.8267,692385.0,1.0048,0.8627,-10849700,-13911187.6683
