Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-04-10,10.68,11.07,10.672,10.97,349700,10.49,0.48,4.5758,0.398,3.7294,12.3209,10.776,10.5225,10.7148,10.7247,10.8638,49.8328,-0.238,-0.3385,0.1005,11.7476,10.7148,9.6819,19.2799,485315.0,0.7206,0.7432,-2306100,877356.4694
2026-04-13,10.84,11.64,10.6,11.62,611100,10.97,0.65,5.9252,1.04,9.8113,12.3076,10.932,10.737,10.7457,10.9037,10.9325,54.8773,-0.1493,-0.3006,0.1513,11.8495,10.7457,9.642,20.5427,488965.0,1.2498,0.7739,-1695000,1464952.0844
2026-04-14,11.81,12.07,11.65,11.81,399700,11.62,0.19,1.6351,0.42,3.6052,12.3038,11.184,10.965,10.7618,11.085,11.0123,56.2618,-0.063,-0.2531,0.1901,11.9189,10.7618,9.6046,21.5048,472725.0,0.8455,0.7661,-1295300,1369786.8871
2026-04-15,11.94,12.48,11.92,12.44,511200,11.81,0.63,5.3345,0.56,4.698,12.3035,11.466,11.156,10.8148,11.356,11.1421,60.5807,0.0555,-0.1914,0.2469,12.1711,10.8148,9.4584,25.083,480055.0,1.0649,0.7571,-784100,1807958.3157
2026-04-16,12.8,12.82,12.37,12.52,450000,12.44,0.08,0.6431,0.45,3.6378,12.306,11.872,11.345,10.8873,11.5888,11.2674,61.1059,0.1542,-0.1223,0.2765,12.4416,10.8873,9.3329,28.5534,484490.0,0.9288,0.7529,-334100,1657959.5873
2026-04-17,12.75,13.14,12.745,12.93,587600,12.52,0.41,3.2748,0.395,3.0993,12.3134,12.264,11.52,10.9858,11.857,11.4185,63.7701,0.2625,-0.0453,0.3078,12.7892,10.9858,9.1823,32.8329,496155.0,1.1843,0.7221,253500,1620770.3244
2026-04-20,12.58,14.26,12.53,14.21,1075000,12.93,1.28,9.8995,1.73,13.8069,12.3421,12.782,11.857,11.1773,12.3276,11.6723,70.552,0.4464,0.053,0.3934,13.4597,11.1773,8.8948,40.8404,528085.0,2.0357,0.7936,1328500,2633631.3769
2026-04-21,14.5,15.77,13.802,13.95,1602900,14.21,-0.26,-1.8297,1.968,14.2588,12.4084,13.21,12.197,11.3268,12.6521,11.8793,67.7767,0.5647,0.1553,0.4093,13.9198,11.3268,8.7337,45.7864,582945.0,2.7497,0.8577,-274400,1271817.5265
2026-04-22,14.27,14.45,13.33,13.48,926600,13.95,-0.47,-3.3692,1.12,8.4021,12.4318,13.418,12.442,11.4753,12.8177,12.0249,62.9556,0.6134,0.247,0.3664,14.2078,11.4753,8.7427,47.6249,606755.0,1.5271,0.902,-1201000,593413.3493
2026-04-23,13.04,13.2,12.54,12.75,582800,13.48,-0.73,-5.4154,0.66,5.2632,12.4362,13.464,12.668,11.5698,12.8041,12.0908,56.2616,0.5864,0.3148,0.2715,14.3431,11.5698,8.7964,47.9417,615855.0,0.9463,0.8877,-1783800,381486.2296
2026-04-24,12.97,13.15,12.62,13.09,487700,12.75,0.34,2.6667,0.53,4.1997,12.4408,13.496,12.88,11.7013,12.8613,12.1816,58.4762,0.5856,0.369,0.2166,14.5023,11.7013,8.9002,47.8766,618820.0,0.7881,0.8763,-1296100,758764.5154
2026-04-27,13.03,13.09,12.36,12.9,483100,13.09,-0.19,-1.4515,0.73,5.9062,12.4438,13.234,13.008,11.8725,12.8691,12.2469,56.747,0.5632,0.4078,0.1554,14.5148,11.8725,9.2302,44.511,599675.0,0.8056,0.8941,-1779200,990387.267
2026-04-28,12.57,13.12,12.237,13.06,354400,12.9,0.16,1.2403,0.883,7.2158,12.4461,13.056,13.133,12.049,12.9072,12.3208,57.8766,0.552,0.4367,0.1153,14.4969,12.049,9.6011,40.6322,576580.0,0.6147,0.8901,-1424800,1296624.5837
2026-04-29,13.46,14.23,13.25,14.09,982300,13.06,1.03,7.8867,0.98,7.3962,12.4708,13.178,13.298,12.227,13.1438,12.4817,64.3341,0.6191,0.4731,0.1459,14.727,12.227,9.727,40.893,600685.0,1.6353,0.9201,-442500,1998268.5333
2026-04-30,14.35,15.15,14.05,14.55,935700,14.09,0.46,3.2647,1.1,7.8292,12.5054,13.538,13.501,12.423,13.425,12.6697,66.7832,0.7013,0.5188,0.1825,15.009,12.423,9.837,41.6324,631250.0,1.4823,0.9572,493200,1913205.3394
2026-05-01,14.58,15.71,14.417,15.43,1221400,14.55,0.88,6.0481,1.293,8.9686,12.5616,14.006,13.751,12.6355,13.826,12.9206,70.8999,0.8279,0.5806,0.2473,15.4773,12.6355,9.7937,44.9805,670060.0,1.8228,0.9753,1714600,2605615.9886
2026-05-04,15.15,15.66,14.826,15.14,831300,15.43,-0.29,-1.8795,0.834,5.6253,12.5988,14.454,13.844,12.8505,14.0888,13.1224,67.9129,0.8945,0.6434,0.2511,15.7699,12.8505,9.9311,45.436,690740.0,1.2035,1.0027,883300,2400283.4285
2026-05-05,15.35,15.749,14.93,15.09,918700,15.14,-0.05,-0.3303,0.819,5.4856,12.6395,14.86,13.958,13.0775,14.2891,13.3013,67.3857,0.9325,0.7012,0.2313,15.9493,13.0775,10.2057,43.9204,715210.0,1.2845,1.0134,-35400,1840538.2201
2026-05-06,15.15,15.318,14.52,15.17,1161400,15.09,0.08,0.5302,0.798,5.4959,12.6843,15.076,14.127,13.2845,14.4652,13.4712,67.8162,0.9581,0.7526,0.2055,16.1317,13.2845,10.4373,42.8643,747965.0,1.5527,1.0382,1126000,2571143.5874
2026-05-07,15.17,16.2,14.83,15.35,1414600,15.17,0.18,1.1866,1.37,9.238,12.747,15.236,14.387,13.5275,14.6422,13.642,68.8135,0.9815,0.7984,0.1832,16.1943,13.5275,10.8607,39.4277,794360.0,1.7808,1.0918,2540600,2230400.8092
2026-05-08,15.09,15.18,14.6,15.1,1476300,15.35,-0.25,-1.6287,0.58,3.9726,12.7979,15.17,14.588,13.734,14.7338,13.7745,65.7652,0.9688,0.8324,0.1363,16.1989,13.734,11.2691,35.8951,850690.0,1.7354,1.0218,1064300,3299445.9716
2026-05-11,14.56,14.779,13.975,14.19,1056500,15.1,-0.91,-6.0265,0.804,5.7531,12.8225,14.98,14.717,13.8625,14.625,13.8123,56.0349,0.8751,0.841,0.0342,16.1229,13.8625,11.6021,32.6111,872960.0,1.2103,0.9616,7800,2807987.4683
2026-05-12,13.792,14.06,13.16,13.77,748900,14.19,-0.42,-2.9598,0.9,6.8389,12.8321,14.716,14.788,13.9605,14.454,13.8084,52.1964,0.7583,0.8245,-0.0661,16.0059,13.9605,11.9151,29.3028,890420.0,0.8411,0.9551,-741100,3074263.3942
