Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-10 09:30:00-04:00,10.680000305175781,10.98900032043457,10.680000305175781,10.90999984741211,37246,2.153553704721009,2.8932584871654012,,,10.90999984741211,10.90999984741211,,0.0,0.0,0.0,,,,10.85966682434082,10.85966682434082,0.46348588667999274,37246.0,0.0,1,1,,,10.680000305175781,2.153553704721009
2026-04-10 09:35:00-04:00,10.944999694824219,10.949999809265137,10.785699844360352,10.811800003051758,10563,-1.2169912789988448,1.523312972506783,,,10.89035987854004,10.901072588833895,,-0.00783360581792003,-0.0015667211635840062,-0.006266884654336025,,,,10.849166552225748,10.857346876750377,-0.4195027958087248,47809.0,1.0,-1,-1,2.153553704721009,,10.680000305175781,1.2340795328639016
2026-04-10 09:40:00-04:00,10.811800003051758,10.811800003051758,10.672100067138672,10.690699577331543,4540,-1.1200764506005736,1.3090201088279458,,,10.850427818298343,10.881947769606409,,-0.023542207233369083,-0.005961818377541022,-0.017580388855828064,,,,10.72486654917399,10.845857436891032,-1.4305725523529045,52349.0,2.0,-1,-2,-1.2169912789988448,,10.680000305175781,0.10018044803403794
2026-04-10 09:45:00-04:00,10.688699722290039,10.76449966430664,10.688699722290039,10.739999771118164,4706,0.47994658060366985,0.7091596170348916,,,10.828342208862306,10.869043406107478,,-0.03164844978120129,-0.011099144658273077,-0.020549305122928217,,,,10.731066385904947,10.836389262569053,-0.8894982370542627,57055.0,3.0,1,1,-1.1200764506005736,-1.558204204139102,10.680000305175781,0.561792736216549
2026-04-10 09:50:00-04:00,10.710000038146973,10.75,10.699999809265137,10.726400375366211,5206,0.15313106592738948,0.4672915105247767,,,10.807953842163087,10.856075857858272,,-0.038723680500813984,-0.01662405182678126,-0.022099628674032725,,,,10.72546672821045,10.827114392042224,-0.9302018342951728,62261.0,4.0,1,2,0.47994658060366985,-0.7898742823714944,10.680000305175781,0.4344575736382995
2026-04-10 09:55:00-04:00,10.772000312805176,10.890000343322754,10.761899948120117,10.890000343322754,5872,1.0954328545396161,1.1903139391758908,,,10.82436314239502,10.859159901991408,,-0.0307749472333132,-0.01945423090808765,-0.01132071632522555,,,,10.847300211588541,10.828854094277206,0.5646603833905381,68133.0,5.0,1,3,0.15313106592738948,1.8642443794212094,10.680000305175781,1.966292435827007
2026-04-10 10:00:00-04:00,10.864999771118164,10.880000114440918,10.82409954071045,10.82409954071045,7543,-0.37644023257540876,0.5164454883311214,,,10.824310422058108,10.855972596420411,,-0.029453639642566642,-0.021454112654983447,-0.007999526987583196,,,,10.842733065287272,10.830237479740614,-0.05667409455837323,75676.0,6.0,-1,-1,1.0954328545396161,0.7830518750889137,10.680000305175781,1.3492437398605135
2026-04-10 10:05:00-04:00,10.829999923706055,10.84000015258789,10.804300308227539,10.819999694824219,10474,-0.09233821747261686,0.330422547892027,,,10.82344827661133,10.85270233263894,,-0.02840982636276479,-0.02284525539653972,-0.00556457096622507,,,,10.821433385213217,10.829167089884782,-0.08465466443053155,86150.0,7.0,-1,-2,-0.37644023257540876,0.8726069900669042,10.680000305175781,1.310855670861643
2026-04-10 10:10:00-04:00,10.775400161743164,10.800000190734863,10.775400161743164,10.789999961853027,1973,0.13549195288076832,0.22829805503686842,,,10.81675861365967,10.847002117112947,,-0.0296614063222993,-0.024208485581691638,-0.005452920740607662,,,,10.788466771443685,10.828255843918527,-0.3532968062163482,88123.0,8.0,1,1,-0.09233821747261686,-0.9182771195323403,10.680000305175781,1.0299593027533684
2026-04-10 10:15:00-04:00,10.819999694824219,10.819999694824219,10.779999732971191,10.779999732971191,1160,-0.3696854249650437,0.37105716923800447,,,10.809406837521976,10.840910991281879,,-0.031101706243306992,-0.02558712971401471,-0.005514576529292284,,,,10.793333053588867,10.827802113233151,-0.44147814821567644,89283.0,9.0,-1,-1,0.13549195288076832,-0.4074224148936767,10.680000305175781,0.936324203539096
2026-04-10 10:20:00-04:00,10.794599533081055,10.824999809265137,10.794599533081055,10.820899963378906,1893,0.24364433545914738,0.2816248633487287,,,10.811705462693364,10.839091806927064,,-0.028613014510792567,-0.02619230667337028,-0.0024207078374222854,,,,10.813499768575033,10.827505167343467,-0.061003932692481944,91176.0,10.0,1,1,-0.3696854249650437,0.0083204120155278,10.680000305175781,1.3192851514699087
