Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2025-12-29 09:30:00-05:00,11.0,11.210000038146973,10.899999618530273,11.150500297546387,111909,1.3681845231489702,2.8440406464757184,,,11.150500297546387,11.150500297546387,,0.0,0.0,0.0,,,,11.086833318074545,11.086833318074545,0.5742575688230779,111909.0,0.0,1,1,,,11.0,1.3681845231489702
2025-12-29 09:35:00-05:00,11.160099983215332,11.399999618530273,11.160099983215332,11.300000190734863,20948,1.2535748580204444,2.1496190506872503,,,11.180400276184082,11.164091196927156,,0.01192591740534965,0.0023851834810699303,0.009540733924279721,,,,11.286699930826822,11.11834694403279,1.6338152390501361,132857.0,1.0,1,2,1.3681845231489702,,11.0,2.72727446122603
2025-12-29 09:40:00-05:00,11.300000190734863,11.329999923706055,11.206999778747559,11.329999923706055,16373,0.26548435809575377,1.097529645639397,,,11.210320205688479,11.17917380845251,,0.023526818089232293,0.006613510402702403,0.01691330768652989,,,,11.288999875386557,11.137070394043212,1.7323184898430144,149230.0,2.0,1,3,1.2535748580204444,,11.0,2.999999306418679
2025-12-29 09:45:00-05:00,11.300000190734863,11.364999771118164,11.220100402832031,11.220100402832031,17985,-0.7070777571167101,1.2914266636113096,,,11.21227624511719,11.182894407941557,,0.023580817608428006,0.010006971843847525,0.013573845764580482,,,,11.268400192260742,11.15119572024566,0.6179129513552589,167215.0,3.0,-1,-1,0.26548435809575377,0.6241881837441898,11.0,2.000912753018466
2025-12-29 09:50:00-05:00,11.220100402832031,11.3100004196167,11.220100402832031,11.289999961853027,14441,0.6229851472929151,0.8012407514818367,,,11.227820988464357,11.192631276478965,,0.028930430856101808,0.013791663646298382,0.015138767209803426,,,,11.273366928100586,11.160907892773036,1.156644874415475,181656.0,4.0,1,1,-0.7070777571167101,-0.08849759923044154,11.0,2.636363289572976
2025-12-29 09:55:00-05:00,11.279999732971191,11.329999923706055,11.220000267028809,11.22599983215332,26057,-0.4787225363138137,0.9803890736125208,,,11.22745675720215,11.19566478154027,,0.02768660831505798,0.016570652580050305,0.011115955735007677,,,,11.25866667429606,11.173171451482148,0.47281455315146775,207713.0,5.0,-1,-1,0.6229851472929151,-0.9179178486588668,11.0,2.0545439286665483
2025-12-29 10:00:00-05:00,11.23840045928955,11.23840045928955,11.100000381469727,11.100000381469727,22058,-1.2314926694521202,1.2468475050763825,,,11.201965482055666,11.186968017897492,,0.01634534834016499,0.01652559173207324,-0.00018024339190825245,,,,11.146133740743002,11.170575833133947,-0.6317977937617234,229771.0,6.0,-1,-2,-0.4787225363138137,-1.070400594026688,11.0,0.9090943769975142
2025-12-29 10:05:00-05:00,11.09000015258789,11.140000343322754,11.020099639892578,11.050000190734863,13723,-0.36068495313494847,1.0880183242276433,,,11.171572423791506,11.174516397246345,,0.0032848548158579405,0.013877444348830181,-0.01059258953297224,,,,11.070033391316732,11.164909394005848,-1.0291996040082212,243494.0,7.0,-1,-3,-1.2314926694521202,-2.1257730020290744,11.0,0.4545471884987571
2025-12-29 10:10:00-05:00,11.055100440979004,11.09000015258789,11.055100440979004,11.074999809265137,6890,0.1800016959807069,0.3156887790862632,,,11.152257900886234,11.165469434702597,,-0.0049908882599272175,0.010103777827078702,-0.01509466608700592,,,,11.07336680094401,11.162390349393588,-0.7829016670537685,250384.0,8.0,1,1,-0.36068495313494847,-1.3450919752884039,11.0,0.6818164478648793
2025-12-29 10:15:00-05:00,11.09000015258789,11.09000015258789,11.0,11.010000228881836,15558,-0.7213699062698969,0.8181832053444603,,,11.123806366485354,11.151335870537073,,-0.016603008042075373,0.004762420653247888,-0.021365428695323263,,,,11.033333460489908,11.154840330676862,-1.2984506949570773,265942.0,9.0,-1,-1,0.1800016959807069,-0.8108121576115956,11.0,0.09091117165305397
