Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-09 09:30:00-05:00,13.489999771118164,13.5,13.170000076293945,13.170000076293945,30547,-2.372125279863474,2.5056941670035062,,,13.170000076293945,13.170000076293945,,0.0,0.0,0.0,,,,13.28000005086263,13.28000005086263,-0.8283130583387324,30547.0,0.0,-1,-1,,,13.489999771118164,-2.372125279863474
2026-01-09 09:35:00-05:00,13.126399993896484,13.350000381469727,13.109999656677246,13.220000267028809,4176,0.713068877802341,1.8306691920486986,,,13.180000114440919,13.174545548178932,,0.0039886192039197965,0.0007977238407839593,0.0031908953631358374,,,,13.226666768391928,13.27358586465759,-0.4037009906378025,34723.0,1.0,1,1,-2.372125279863474,,13.489999771118164,-2.0014789375120623
2026-01-09 09:40:00-05:00,13.219200134277344,13.283499717712402,13.175399780273438,13.283499717712402,2602,0.4864105451307147,0.8204679876265688,,,13.200700035095217,13.184450472681974,,0.012133634655212333,0.003064906003669634,0.0090687286515427,,,,13.247466405232748,13.271765025182079,0.08841847718112725,37325.0,2.0,1,2,0.713068877802341,,13.489999771118164,-1.530763950403279
2026-01-09 09:45:00-05:00,13.244999885559082,13.284500122070312,13.199999809265137,13.199999809265137,2500,-0.33975142833340854,0.64015389413767,,,13.200559989929202,13.185864048734988,,0.011715820620910478,0.004795088927117803,0.006920731693792675,,,,13.228166580200195,13.269028148535384,-0.5202215150765667,39825.0,3.0,-1,-1,0.4864105451307147,0.22778840392865263,13.489999771118164,-2.149740302249017
2026-01-09 09:50:00-05:00,13.0625,13.095100402832031,13.0,13.0,7652,-0.4784688995215311,0.7315415602463942,,,13.160447991943363,13.168967317031807,,-0.004699440921369202,0.0028961829574204023,-0.007595623878789605,,,,13.031700134277344,13.230777333085744,-1.7442462168012367,47477.0,4.0,-1,-2,-0.33975142833340854,-1.6641472207644226,13.489999771118164,-3.632318602163689
2026-01-09 09:55:00-05:00,13.014399528503418,13.024999618530273,12.984999656677246,13.020000457763672,4683,0.043036401702491615,0.30804746176838177,,,13.132358485107424,13.155424875280158,,-0.015911367824671174,-0.0008653271989979131,-0.015046040625673262,,,,13.009999910990397,13.210955617831287,-1.4454303351823854,52160.0,5.0,1,1,-0.4784688995215311,-1.9836584149384717,13.489999771118164,-3.4840572374267333
2026-01-09 10:00:00-05:00,13.039999961853027,13.06980037689209,12.960000038146973,12.999899864196777,4343,-0.30751608722053736,0.8472248335025199,,,13.105866760925295,13.141286237908941,,-0.026117781063936363,-0.005915817971985603,-0.02020196309195076,,,,13.009900093078613,13.195501851765753,-1.4823383738360918,56503.0,6.0,-1,-1,0.043036401702491615,-1.5159086966645918,13.489999771118164,-3.6330608987161095
2026-01-09 10:05:00-05:00,13.0,13.029999732971191,12.920000076293945,12.970000267028809,9168,-0.23076717670147237,0.8513905265300825,,,13.078693462146,13.125714786010748,,-0.03620177319283968,-0.01197300901615642,-0.02422876417668326,,,,12.973333358764648,13.164486019148097,-1.4773516553278514,65671.0,7.0,-1,-2,-0.30751608722053736,-0.23076717670147406,13.489999771118164,-3.8547035797781453
2026-01-09 10:10:00-05:00,12.9552001953125,13.100000381469727,12.9552001953125,13.100000381469727,12622,1.1176993328873353,1.1176993328873353,,,13.082954846010747,13.123377112870655,,-0.03331940150717472,-0.01624228751436008,-0.017077113992814637,,,,13.05173365275065,13.14630865503293,-0.352253052764551,78293.0,8.0,1,1,-0.23076717670147237,0.6144387165389897,13.489999771118164,-2.891025917460865
2026-01-09 10:15:00-05:00,13.06149959564209,13.079999923706055,13.06149959564209,13.079999923706055,1509,0.14164015340273328,0.14164015340273328,,,13.08236386154981,13.119433732037509,,-0.03227690292539798,-0.01944921059656766,-0.012827692328830315,,,,13.073833147684732,13.144938193884235,-0.49401731084892386,79802.0,9.0,1,2,1.1176993328873353,0.6161590500391556,13.489999771118164,-3.03928728219782
