date,article_count,avg_polarity,max_polarity,min_polarity,avg_subjectivity,positive_count,negative_count,neutral_count,sentiment_ratio
2026-06-18,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-17,6,0.0847,0.4667,0.0,0.1805,1,0,5,0.1667
2026-06-16,7,-0.2017,0.175,-0.4667,0.4774,1,5,1,-0.5714
2026-06-14,2,0.0952,0.1905,0.0,0.1785,1,0,1,0.5
2026-06-12,5,-0.2252,0.3907,-0.4667,0.4426,1,4,0,-0.6
2026-06-11,3,-0.2443,-0.0978,-0.35,0.3613,0,2,1,-0.6667
2026-06-10,2,-0.2416,-0.2333,-0.25,0.4458,0,2,0,-1.0
2026-06-08,3,0.0667,0.25,-0.0625,0.4208,1,0,2,0.3333
2026-06-06,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-05,2,0.0081,0.0162,0.0,0.1764,0,0,2,0.0
2026-06-04,9,-0.0024,0.1667,-0.4667,0.2456,3,1,5,0.2222
2026-06-03,23,-0.1165,0.1905,-0.7,0.2355,1,8,14,-0.3043
2026-06-02,15,-0.0393,0.2222,-0.35,0.2071,2,3,10,-0.0667
2026-06-01,2,-0.175,0.0,-0.35,0.2,0,1,1,-0.5
2026-05-30,2,-0.3734,-0.28,-0.4667,0.4766,0,2,0,-1.0
2026-05-29,8,-0.112,0.1218,-0.4667,0.3131,1,3,4,-0.25
2026-05-28,4,-0.0508,0.2163,-0.3833,0.5224,1,2,1,-0.25
2026-05-27,26,0.0106,0.2889,-0.4667,0.3398,10,6,10,0.1538
2026-05-26,8,0.0001,0.1,-0.161,0.2897,0,1,7,-0.125
