date,article_count,avg_polarity,max_polarity,min_polarity,avg_subjectivity,positive_count,negative_count,neutral_count,sentiment_ratio
2026-03-25,2,-0.0664,0.2172,-0.35,0.4525,1,1,0,0.0
2026-03-20,1,-0.0667,-0.0667,-0.0667,0.4,0,0,1,0.0
2026-03-19,3,-0.05,0.0,-0.15,0.0954,0,1,2,-0.3333
2026-03-18,8,-0.3461,0.085,-0.4667,0.5152,0,7,1,-0.875
2026-03-17,2,-0.1062,0.0,-0.2125,0.3834,0,1,1,-0.5
2026-03-16,7,0.0304,0.2,-0.0667,0.2341,1,0,6,0.1429
2026-03-14,1,-0.2333,-0.2333,-0.2333,0.2667,0,1,0,-1.0
2026-03-09,3,-0.2597,-0.0125,-0.4667,0.5083,0,2,1,-0.6667
2026-03-06,2,-0.2693,-0.0719,-0.4667,0.5042,0,1,1,-0.5
2026-03-05,4,-0.2429,0.0,-0.475,0.3279,0,3,1,-0.75
2026-03-04,4,-0.1522,0.0333,-0.33,0.5526,0,2,2,-0.5
2026-03-03,3,-0.2,0.0,-0.4667,0.4667,0,2,1,-0.6667
2026-03-02,7,0.125,0.2889,0.0,0.3459,3,0,4,0.4286
2026-02-26,2,-0.0666,0.0,-0.1333,0.3834,0,1,1,-0.5
2026-02-24,3,-0.0459,0.0,-0.0778,0.1548,0,0,3,0.0
