date,article_count,avg_polarity,max_polarity,min_polarity,avg_subjectivity,positive_count,negative_count,neutral_count,sentiment_ratio
2026-07-08,6,0.0542,0.3333,-0.0627,0.151,1,0,5,0.1667
2026-07-07,2,0.0,0.0,0.0,0.0,0,0,2,0.0
2026-07-06,2,-0.05,0.0,-0.1,0.1222,0,0,2,0.0
2026-07-05,1,0.15,0.15,0.15,0.6,1,0,0,1.0
2026-07-04,2,-0.09,0.0,-0.18,0.33,0,1,1,-0.5
2026-07-03,3,-0.0857,0.0,-0.1286,0.2667,0,2,1,-0.6667
2026-07-02,2,-0.0639,0.2222,-0.35,0.4222,1,1,0,0.0
2026-07-01,8,-0.1048,0.425,-0.4667,0.3906,1,3,4,-0.25
2026-06-30,2,0.0,0.0,0.0,0.0,0,0,2,0.0
2026-06-29,5,-0.034,0.0,-0.17,0.1727,0,1,4,-0.2
2026-06-28,5,0.05,0.25,0.0,0.1625,1,0,4,0.2
2026-06-26,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-25,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-24,4,0.0986,0.2,-0.12,0.4638,3,1,0,0.5
2026-06-23,12,-0.0193,0.15,-0.35,0.2528,2,2,8,0.0
2026-06-20,1,0.1,0.1,0.1,0.2333,0,0,1,0.0
2026-06-19,1,0.3333,0.3333,0.3333,0.3333,1,0,0,1.0
2026-06-18,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-17,6,0.1635,0.5,0.0,0.2115,3,0,3,0.5
2026-06-16,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-15,3,0.0893,0.25,0.0,0.2357,1,0,2,0.3333
2026-06-14,2,-0.2172,-0.1543,-0.28,0.6943,0,2,0,-1.0
2026-06-12,1,-0.35,-0.35,-0.35,0.4,0,1,0,-1.0
2026-06-11,1,-0.0978,-0.0978,-0.0978,0.321,0,0,1,0.0
2026-06-10,3,-0.0665,0.0524,-0.2852,0.2901,0,1,2,-0.3333
