date,article_count,avg_polarity,max_polarity,min_polarity,avg_subjectivity,positive_count,negative_count,neutral_count,sentiment_ratio
2026-07-07,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-07-06,2,0.0,0.0,0.0,0.0,0,0,2,0.0
2026-07-05,2,0.025,0.15,-0.1,0.4222,1,0,1,0.5
2026-07-04,3,0.0289,0.2667,-0.18,0.3978,1,1,1,0.0
2026-07-03,3,-0.0857,0.0,-0.1286,0.2667,0,2,1,-0.6667
2026-07-02,2,-0.0639,0.2222,-0.35,0.4222,1,1,0,0.0
2026-07-01,10,-0.0838,0.425,-0.4667,0.3274,1,3,6,-0.2
2026-06-30,3,0.1111,0.3333,0.0,0.1111,1,0,2,0.3333
2026-06-29,7,-0.091,0.0,-0.4667,0.1995,0,2,5,-0.2857
2026-06-28,3,0.1767,0.28,0.0,0.4233,2,0,1,0.6667
2026-06-26,3,0.1111,0.3333,0.0,0.1111,1,0,2,0.3333
2026-06-25,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-24,3,0.2056,0.25,0.1667,0.5278,3,0,0,1.0
2026-06-23,13,-0.0075,0.15,-0.35,0.2641,3,2,8,0.0769
2026-06-18,2,0.0,0.0,0.0,0.0,0,0,2,0.0
2026-06-17,2,0.0489,0.0978,0.0,0.2178,0,0,2,0.0
2026-06-16,1,0.0,0.0,0.0,0.0,0,0,1,0.0
2026-06-15,1,0.0179,0.0179,0.0179,0.4571,0,0,1,0.0
2026-06-14,2,-0.0772,0.0,-0.1543,0.3343,0,1,1,-0.5
2026-06-12,2,-0.175,0.0,-0.35,0.2,0,1,1,-0.5
2026-06-11,3,-0.1277,0.0,-0.2852,0.228,0,1,2,-0.3333
2026-06-10,2,0.0428,0.0524,0.0333,0.2536,0,0,2,0.0
2026-06-08,2,0.1704,0.25,0.0909,0.2765,1,0,1,0.5
2026-06-05,1,0.0162,0.0162,0.0162,0.3527,0,0,1,0.0
2026-06-03,3,-0.1989,0.0929,-0.7,0.5315,0,1,2,-0.3333
2026-06-02,2,-0.2308,-0.1533,-0.3083,0.4892,0,2,0,-1.0
