date,article_count,avg_polarity,max_polarity,min_polarity,avg_subjectivity,positive_count,negative_count,neutral_count,sentiment_ratio
2026-04-08,2,0.0,0.0,0.0,0.0,0,0,2,0.0
2026-04-06,4,0.1304,0.2548,0.064,0.5251,2,0,2,0.5
2026-04-05,2,-0.1296,0.0909,-0.35,0.3515,0,1,1,-0.5
2026-04-04,2,0.032,0.064,0.0,0.308,0,0,2,0.0
2026-04-03,4,0.1211,0.205,0.0559,0.5064,2,0,2,0.5
2026-04-02,6,0.0738,0.3333,-0.225,0.3729,3,1,2,0.3333
2026-04-01,9,-0.0401,0.2545,-0.4375,0.2974,2,2,5,0.0
2026-03-31,3,-0.1009,0.0839,-0.4667,0.3954,0,1,2,-0.3333
2026-03-30,6,0.0979,0.3333,0.0,0.2933,1,0,5,0.1667
2026-03-27,3,0.01,0.1338,-0.1037,0.2349,1,1,1,0.0
2026-03-26,5,0.0377,0.1255,-0.0667,0.392,2,0,3,0.4
2026-03-25,3,-0.0176,0.2172,-0.35,0.3917,1,1,1,0.0
2026-03-24,1,0.16,0.16,0.16,0.4,1,0,0,1.0
2026-03-21,1,-0.1037,-0.1037,-0.1037,0.1926,0,1,0,-1.0
2026-03-20,1,-0.0667,-0.0667,-0.0667,0.4,0,0,1,0.0
2026-03-19,5,-0.0433,0.0,-0.15,0.1372,0,1,4,-0.2
2026-03-18,8,-0.3567,0.0,-0.4667,0.5166,0,7,1,-0.875
2026-03-17,7,-0.0208,0.0667,-0.2125,0.1476,0,1,6,-0.1429
2026-03-16,8,0.0318,0.2,-0.0667,0.2465,1,0,7,0.125
2026-03-09,3,-0.0417,0.1875,-0.3,0.4472,1,1,1,0.0
