Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-09 09:30:00-04:00,10.94,10.94,10.63,10.63,22138,-0.4,-3.6265,0.31,0.31,0.0,0.0,10.7333,22138.0,-22138,-22138.0,10.9026,10.9455,24.2262,-0.0449,-0.039,-0.0059,11.0957,10.9266,10.7575,5759.75,3.8436
2026-04-09 09:35:00-04:00,10.65,10.68,10.57,10.63,19699,0.0,0.0,0.11,0.02,27.2732,54.5455,10.6831,41837.0,-19699,-41837.0,10.8481,10.9168,24.2262,-0.0643,-0.044,-0.0202,11.1191,10.9081,10.6971,6496.9,3.0321
2026-04-09 09:40:00-04:00,10.63,10.655,10.6,10.6101,9901,-0.0199,-0.1872,0.055,0.0199,45.4544,18.3628,10.6714,51738.0,-9901,-51738.0,10.8005,10.8889,23.4466,-0.0803,-0.0513,-0.029,11.136,10.8896,10.6432,6919.6,1.4309
2026-04-09 09:45:00-04:00,10.62,10.66,10.55,10.65,13589,0.0399,0.3761,0.11,0.03,9.0911,63.6363,10.6607,65327.0,13589,-38149.0,10.7704,10.8672,28.4202,-0.0888,-0.0588,-0.03,11.1382,10.8734,10.6085,7519.75,1.8071
2026-04-09 09:50:00-04:00,10.64,10.64,10.4902,10.5399,12903,-0.1101,-1.0338,0.1498,0.1001,0.0,33.1774,10.6435,78230.0,-12903,-51052.0,10.7243,10.8374,23.8212,-0.1032,-0.0677,-0.0355,11.1525,10.8524,10.5522,8041.05,1.6046
2026-04-09 09:55:00-04:00,10.51,10.54,10.48,10.54,6770,0.0001,0.001,0.06,0.03,0.0,50.0008,10.6337,85000.0,6770,-44282.0,10.6874,10.8104,23.8332,-0.1133,-0.0768,-0.0365,11.16,10.8324,10.5047,8332.05,0.8125
2026-04-09 10:00:00-04:00,10.49,10.49,10.42,10.43,7640,-0.11,-1.0436,0.07,0.06,0.0,14.2861,10.6183,92640.0,-7640,-51922.0,10.6359,10.7758,20.0705,-0.1287,-0.0872,-0.0415,11.1772,10.8074,10.4375,7746.15,0.9863
2026-04-09 10:05:00-04:00,10.4,10.4457,10.3301,10.36,22661,-0.07,-0.6711,0.1156,0.04,39.5331,25.8648,10.5712,115301.0,-22661,-74583.0,10.5808,10.738,18.1109,-0.1449,-0.0987,-0.0462,11.2006,10.7819,10.3631,8780.35,2.5809
2026-04-09 10:10:00-04:00,10.36,10.4115,10.35,10.37,4509,0.01,0.0965,0.0615,0.01,67.4803,16.2591,10.5639,119810.0,4509,-70074.0,10.5386,10.7046,19.3228,-0.1552,-0.11,-0.0451,11.2136,10.7578,10.3021,8503.85,0.5302
2026-04-09 10:15:00-04:00,10.41,10.41,10.3372,10.3372,7000,-0.0328,-0.3163,0.0728,0.0728,0.0,0.0,10.5527,126810.0,-7000,-77074.0,10.4983,10.6712,18.3629,-0.164,-0.1208,-0.0432,11.2198,10.731,10.2421,8724.5,0.8023
2026-04-09 10:20:00-04:00,10.33,10.35,10.3,10.3,2596,-0.0372,-0.3599,0.05,0.03,40.0008,0.0,10.548,129406.0,-2596,-79670.0,10.4587,10.6374,17.3125,-0.1721,-0.1311,-0.041,11.2226,10.7025,10.1823,8748.0,0.2968
2026-04-09 10:25:00-04:00,10.3,10.34,10.3,10.325,3297,0.025,0.2427,0.04,0.025,37.5009,0.0,10.5423,132703.0,3297,-76373.0,10.4319,10.609,20.5996,-0.1744,-0.1397,-0.0347,11.2053,10.6717,10.1381,8493.65,0.3882
2026-04-09 10:30:00-04:00,10.31,10.36,10.31,10.3588,3062,0.0338,0.3274,0.05,0.0488,2.3995,0.0,10.5378,135765.0,3062,-73311.0,10.4173,10.5863,24.9439,-0.1716,-0.1461,-0.0255,11.1782,10.6427,10.1072,8586.0,0.3566
2026-04-09 10:35:00-04:00,10.36,10.39,10.31,10.37,14948,0.0112,0.1081,0.08,0.01,25.0006,62.4991,10.5199,150713.0,14948,-58363.0,10.4078,10.5666,26.3813,-0.1665,-0.1502,-0.0163,11.1464,10.6149,10.0835,9222.5,1.6208
2026-04-09 10:40:00-04:00,10.37,10.44,10.365,10.41,14979,0.04,0.3857,0.075,0.04,39.9997,6.6668,10.5095,165692.0,14979,-43384.0,10.4083,10.5524,31.4318,-0.1574,-0.1516,-0.0058,11.1061,10.5889,10.0718,9916.45,1.5105
2026-04-09 10:45:00-04:00,10.4283,10.4283,10.39,10.42,9833,0.01,0.0961,0.0383,0.0083,0.0,78.3292,10.5041,175525.0,-9833,-53217.0,10.4106,10.5403,32.6754,-0.1477,-0.1508,0.0031,11.0559,10.5625,10.0692,10302.6,0.9544
2026-04-09 10:50:00-04:00,10.4392,10.46,10.435,10.445,5538,0.025,0.2399,0.025,0.0058,60.0023,16.8002,10.5023,181063.0,5538,-47679.0,10.4175,10.5317,35.8095,-0.1365,-0.148,0.0115,10.9929,10.5363,10.0797,10442.75,0.5303
2026-04-09 10:55:00-04:00,10.43,10.46,10.42,10.46,3704,0.015,0.1436,0.04,0.03,0.0,25.0006,10.5012,184767.0,3704,-43975.0,10.426,10.5252,37.684,-0.1249,-0.1433,0.0185,10.9213,10.511,10.1008,10522.5,0.352
2026-04-09 11:00:00-04:00,10.42,10.43,10.355,10.355,11794,-0.105,-1.0038,0.075,0.065,13.3335,0.0,10.4939,196561.0,-11794,-55769.0,10.4118,10.5097,30.885,-0.1227,-0.1392,0.0165,10.8215,10.4785,10.1356,10514.1,1.1217
2026-04-09 11:05:00-04:00,10.3488,10.3498,10.32,10.32,3361,-0.035,-0.338,0.0298,0.0288,3.357,0.0,10.4912,199922.0,-3361,-59130.0,10.3934,10.4924,29.0064,-0.1225,-0.1359,0.0134,10.6746,10.443,10.2115,9996.1,0.3362
2026-04-09 11:10:00-04:00,10.33,10.33,10.29,10.315,8434,-0.005,-0.0485,0.04,0.015,0.0,62.4991,10.4839,208356.0,-8434,-67564.0,10.3777,10.4763,28.7375,-0.1213,-0.133,0.0117,10.6479,10.4273,10.2067,9310.9,0.9058
2026-04-09 11:15:00-04:00,10.335,10.36,10.32,10.335,5189,0.02,0.1939,0.04,0.0,62.4991,37.5009,10.4804,213545.0,5189,-62375.0,10.3692,10.4635,31.4743,-0.1173,-0.1298,0.0125,10.6148,10.4125,10.2103,8585.4,0.6044
2026-04-09 11:20:00-04:00,10.34,10.35,10.32,10.34,6134,0.005,0.0484,0.03,0.0,33.3333,66.6667,10.4763,219679.0,6134,-56241.0,10.3634,10.4522,32.1756,-0.1125,-0.1264,0.0138,10.5807,10.399,10.2173,8397.05,0.7305
