Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-25 09:30:00-04:00,10.67,10.88,10.67,10.7877,31639,0.277,2.6354,0.21,0.1177,43.9526,0.0,10.7792,31639.0,31639,31639.0,10.5583,10.5437,68.1035,0.0032,-0.0145,0.0178,10.6773,10.538,10.3987,10507.8,3.011
2026-03-25 09:35:00-04:00,10.905,11.1092,10.905,10.96,20937,0.1723,1.5972,0.2042,0.055,73.0654,0.0,10.8637,52576.0,20937,52576.0,10.6386,10.5815,74.6714,0.0357,-0.0045,0.0402,10.7899,10.556,10.3221,11433.3,1.8312
2026-03-25 09:40:00-04:00,11.0,11.07,10.9701,11.0,5320,0.04,0.365,0.0999,0.0,70.0703,29.9297,10.8775,57896.0,5320,57896.0,10.7109,10.6196,75.9115,0.064,0.0092,0.0548,10.8857,10.5795,10.2733,10196.6,0.5217
2026-03-25 09:45:00-04:00,11.025,11.21,11.01,11.21,9187,0.21,1.9091,0.2,0.185,0.0,7.4997,10.9139,67083.0,9187,67083.0,10.8107,10.6732,81.1338,0.1021,0.0278,0.0743,11.0277,10.6118,10.1958,8758.9,1.0489
2026-03-25 09:50:00-04:00,11.19,11.21,11.12,11.21,13201,0.0,0.0,0.09,0.02,0.0,77.7773,10.9576,80284.0,13201,80284.0,10.8906,10.722,81.1338,0.1309,0.0484,0.0825,11.1378,10.6463,10.1548,9316.05,1.417
2026-03-25 09:55:00-04:00,11.195,11.25,11.195,11.225,23026,0.015,0.1338,0.055,0.03,45.4536,0.0,11.0169,103310.0,23026,103310.0,10.9575,10.7678,81.4667,0.1531,0.0693,0.0837,11.2326,10.6801,10.1276,10394.15,2.2153
2026-03-25 10:00:00-04:00,11.2,11.2431,11.125,11.19,12184,-0.035,-0.3118,0.1181,0.01,36.4947,55.0377,11.0347,115494.0,-12184,91126.0,11.004,10.8061,78.0082,0.166,0.0887,0.0773,11.3053,10.7128,10.1204,10935.25,1.1142
2026-03-25 10:05:00-04:00,11.1615,11.23,11.1615,11.23,3754,0.04,0.3575,0.0685,0.0685,0.0,0.0,11.0401,119248.0,3754,94880.0,11.0492,10.8447,79.1002,0.1773,0.1064,0.0709,11.3752,10.7498,10.1244,10469.2,0.3586
2026-03-25 10:10:00-04:00,11.225,11.25,11.21,11.21,5804,-0.02,-0.1781,0.04,0.015,62.4991,0.0,11.0486,125052.0,-5804,89076.0,11.0813,10.8779,77.0405,0.1826,0.1216,0.061,11.4317,10.7848,10.138,10655.15,0.5447
2026-03-25 10:15:00-04:00,11.2101,11.25,11.2001,11.235,8834,0.025,0.223,0.0499,0.0249,30.0608,20.0405,11.0605,133886.0,8834,97910.0,11.1121,10.9104,77.818,0.1867,0.1347,0.052,11.4865,10.818,10.1495,10965.9,0.8056
2026-03-25 10:20:00-04:00,11.2215,11.2499,11.22,11.2499,4369,0.0149,0.1326,0.0299,0.0284,0.0,5.0172,11.0662,138255.0,4369,102279.0,11.1396,10.9412,78.29,0.1889,0.1455,0.0434,11.5358,10.8527,10.1697,11170.05,0.3911
2026-03-25 10:25:00-04:00,11.25,11.29,11.21,11.245,9980,-0.0049,-0.0436,0.08,0.005,50.0,43.7499,11.0784,148235.0,-9980,92299.0,11.1607,10.9688,77.7045,0.1882,0.154,0.0341,11.5762,10.8876,10.199,11591.8,0.861
2026-03-25 10:30:00-04:00,11.2201,11.305,11.2201,11.305,7935,0.06,0.5336,0.0849,0.0849,0.0,0.0,11.0885,156170.0,7935,100234.0,11.1896,10.9994,79.7058,0.1902,0.1613,0.0289,11.6188,10.9254,10.232,11791.25,0.673
2026-03-25 10:35:00-04:00,11.29,11.29,11.1607,11.1607,17610,-0.1443,-1.2764,0.1293,0.1293,0.0,0.0,11.1002,173780.0,-17610,82624.0,11.1838,11.0141,64.6707,0.1781,0.1646,0.0135,11.6326,10.9564,10.2803,12574.6,1.4004
2026-03-25 10:40:00-04:00,11.1889,11.1889,11.04,11.055,16340,-0.1057,-0.9471,0.1489,0.1339,0.0,10.0741,11.0997,190120.0,-16340,66284.0,11.158,11.0178,56.2941,0.1582,0.1633,-0.0052,11.625,10.9847,10.3443,13310.05,1.2276
2026-03-25 10:45:00-04:00,11.03,11.03,11.02,11.03,1715,-0.025,-0.2261,0.01,0.0,0.0,100.0,11.0991,191835.0,1715,67999.0,11.1324,11.0189,54.4961,0.1388,0.1584,-0.0197,11.6075,11.0119,10.4164,13359.5,0.1284
2026-03-25 10:50:00-04:00,11.0377,11.0499,11.01,11.03,4385,0.0,0.0,0.0399,0.0077,30.5775,50.1243,11.0975,196220.0,-4385,63614.0,11.1119,11.0199,54.4961,0.122,0.1511,-0.0292,11.5838,11.0382,10.4926,13515.2,0.3244
2026-03-25 10:55:00-04:00,11.03,11.03,11.0114,11.03,1128,0.0,0.0,0.0186,0.0,0.0,100.0,11.0971,197348.0,1128,64742.0,11.0956,11.0208,54.4961,0.1074,0.1424,-0.035,11.5354,11.0677,10.6,12277.0,0.0919
2026-03-25 11:00:00-04:00,11.0493,11.0493,11.01,11.01,13154,-0.02,-0.1813,0.0393,0.0393,0.0,0.0,11.0925,210502.0,-13154,51588.0,11.0784,11.0198,52.8109,0.0932,0.1326,-0.0394,11.4734,11.0942,10.715,12463.95,1.0554
2026-03-25 11:05:00-04:00,11.035,11.05,10.97,10.97,6799,-0.04,-0.3633,0.08,0.065,18.7504,0.0,11.0895,217301.0,-6799,44789.0,11.0568,11.0153,49.5129,0.0778,0.1216,-0.0438,11.3876,11.1172,10.8468,10865.05,0.6258
2026-03-25 11:10:00-04:00,10.97,10.97,10.86,10.86,3803,-0.11,-1.0027,0.11,0.11,0.0,0.0,11.0862,221104.0,-3803,40986.0,11.0174,11.0012,41.7849,0.0561,0.1085,-0.0524,11.374,11.1208,10.8675,9473.25,0.4014
2026-03-25 11:15:00-04:00,10.86,10.89,10.85,10.89,3688,0.03,0.2762,0.04,0.03,0.0,24.9982,11.0827,224792.0,3688,44674.0,10.9919,10.9911,44.3367,0.0408,0.095,-0.0541,11.3816,11.1173,10.853,8610.8,0.4283
2026-03-25 11:20:00-04:00,10.882,10.955,10.882,10.95,3455,0.06,0.551,0.073,0.068,6.8495,0.0,11.0804,228247.0,3455,48129.0,10.9835,10.9873,49.1383,0.0332,0.0826,-0.0494,11.3846,11.1148,10.8449,8517.55,0.4056
2026-03-25 11:25:00-04:00,10.97,10.97,10.93,10.93,3803,-0.02,-0.1826,0.04,0.04,0.0,0.0,11.0781,232050.0,-3803,44326.0,10.9728,10.9821,47.6624,0.0252,0.0711,-0.0459,11.3788,11.1008,10.8228,8248.35,0.4611
2026-03-25 11:30:00-04:00,10.98,11.01,10.96,10.97,1245,0.04,0.366,0.05,0.01,60.0011,20.0004,11.0776,233295.0,-1245,43081.0,10.9723,10.981,50.8426,0.0219,0.0613,-0.0394,11.3676,11.0888,10.8099,7650.55,0.1627
2026-03-25 11:35:00-04:00,10.985,10.985,10.985,10.985,1258,0.015,0.1367,0.0,0.0,,,11.0771,234553.0,1258,44339.0,10.9748,10.9814,52.0199,0.0202,0.0531,-0.0328,11.3516,11.0768,10.802,6562.15,0.1917
2026-03-25 11:40:00-04:00,10.97,10.97,10.97,10.97,1486,-0.015,-0.1365,0.0,0.0,,,11.0765,236039.0,1486,45825.0,10.9738,10.9804,50.7119,0.0175,0.046,-0.0285,11.3391,11.0658,10.7925,6027.25,0.2465
2026-03-25 11:45:00-04:00,10.9401,10.9401,10.9401,10.9401,308,-0.0299,-0.2726,0.0,0.0,,,11.0763,236347.0,308,46133.0,10.9671,10.9767,48.1148,0.0128,0.0393,-0.0265,11.3186,11.0513,10.7839,5854.95,0.0526
2026-03-25 11:50:00-04:00,10.97,10.99,10.97,10.99,3010,0.0499,0.4561,0.02,0.02,0.0,0.0,11.0751,239357.0,3010,49143.0,10.9717,10.9779,52.488,0.0129,0.034,-0.0211,11.2981,11.0403,10.7825,5715.25,0.5267
2026-03-25 11:55:00-04:00,11.0,11.01,10.97,10.98,3871,-0.01,-0.091,0.04,0.02,25.0006,24.9982,11.0737,243228.0,-3871,45272.0,10.9733,10.9781,51.5502,0.0121,0.0297,-0.0176,11.2695,11.0275,10.7856,5467.1,0.7081
2026-03-25 12:00:00-04:00,10.978,10.995,10.97,10.97,3380,-0.01,-0.0911,0.025,0.008,68.0018,0.0,11.0724,246608.0,-3380,41892.0,10.9727,10.9774,50.5772,0.0105,0.0258,-0.0153,11.2327,11.0135,10.7944,5417.65,0.6239
2026-03-25 12:05:00-04:00,10.9401,10.9401,10.9401,10.9401,431,-0.0299,-0.2726,0.0,0.0,,,11.0722,247039.0,431,42323.0,10.9662,10.974,47.6791,0.0067,0.022,-0.0153,11.1904,10.9983,10.8062,4940.2,0.0872
2026-03-25 12:10:00-04:00,10.96,10.9896,10.96,10.9896,1376,0.0495,0.4525,0.0296,0.0296,0.0,0.0,11.0716,248415.0,1376,43699.0,10.9708,10.9754,52.5287,0.0077,0.0191,-0.0115,11.1092,10.9825,10.8558,4612.25,0.2983
2026-03-25 12:15:00-04:00,10.9899,10.9899,10.95,10.965,1169,-0.0246,-0.2238,0.0399,0.0249,0.0,37.595,11.0712,249584.0,-1169,42530.0,10.9697,10.9744,50.0461,0.0063,0.0166,-0.0102,11.0678,10.9727,10.8777,3790.2,0.3084
2026-03-25 12:20:00-04:00,10.98,10.99,10.97,10.99,2318,0.025,0.228,0.02,0.01,0.0,49.9976,11.0704,251902.0,2318,44848.0,10.9737,10.9759,52.5029,0.0072,0.0147,-0.0075,11.0568,10.9695,10.8822,3089.1,0.7504
2026-03-25 12:25:00-04:00,11.0,11.03,11.0,11.03,1186,0.04,0.364,0.03,0.03,0.0,0.0,11.0701,253088.0,1186,46034.0,10.985,10.9808,56.2135,0.011,0.014,-0.0029,11.0568,10.9695,10.8822,3062.65,0.3872
