Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-07 09:30:00-04:00,10.79,10.8,10.67,10.7101,22857,-0.1599,-1.471,0.13,0.0799,7.6925,30.8462,10.7267,22857.0,-22857,-22857.0,10.8798,10.9122,25.615,-0.0205,0.0032,-0.0237,11.0692,10.9406,10.8119,5922.15,3.8596
2026-04-07 09:35:00-04:00,10.75,10.75,10.6,10.6,8608,-0.1101,-1.028,0.15,0.15,0.0,0.0,10.7057,31465.0,-8608,-31465.0,10.8238,10.8838,20.3159,-0.0425,-0.0059,-0.0366,11.1198,10.9217,10.7237,6336.0,1.3586
2026-04-07 09:40:00-04:00,10.57,10.59,10.55,10.55,4318,-0.05,-0.4717,0.04,0.02,50.0012,0.0,10.6885,35783.0,-4318,-35783.0,10.7691,10.8535,18.4493,-0.0633,-0.0174,-0.0459,11.1595,10.9017,10.644,6172.65,0.6995
2026-04-07 09:45:00-04:00,10.545,10.5775,10.5,10.515,14534,-0.035,-0.3318,0.0775,0.03,41.9356,19.3552,10.643,50317.0,-14534,-50317.0,10.7182,10.8227,17.2542,-0.0816,-0.0302,-0.0513,11.1845,10.878,10.5715,6728.0,2.1602
2026-04-07 09:50:00-04:00,10.5118,10.5118,10.5118,10.5118,1020,-0.0032,-0.0304,0.0,0.0,,,10.6404,51337.0,1020,-49297.0,10.677,10.7944,17.1448,-0.0953,-0.0432,-0.052,11.2011,10.8561,10.5111,6639.35,0.1536
2026-04-07 09:55:00-04:00,10.56,10.5757,10.5,10.55,12748,0.0382,0.3634,0.0757,0.01,20.739,66.0506,10.6208,64085.0,-12748,-62045.0,10.6516,10.7722,23.3869,-0.1019,-0.055,-0.0469,11.2044,10.8363,10.4683,6753.25,1.8877
2026-04-07 10:00:00-04:00,10.5,10.5,10.4401,10.4401,4514,-0.1099,-1.0417,0.0599,0.0599,0.0,0.0,10.6102,68599.0,-4514,-66559.0,10.6093,10.742,18.9611,-0.1146,-0.0669,-0.0477,11.2121,10.8098,10.4076,6857.8,0.6582
2026-04-07 10:05:00-04:00,10.44,10.4445,10.3601,10.3601,10895,-0.08,-0.7663,0.0844,0.0799,5.3322,0.0,10.5798,79494.0,-10895,-77454.0,10.5594,10.7073,16.5116,-0.1297,-0.0795,-0.0502,11.2196,10.7789,10.3381,7287.35,1.4951
2026-04-07 10:10:00-04:00,10.44,10.5,10.4107,10.5,5691,0.1399,1.3504,0.0893,0.06,0.0,32.8104,10.5725,85185.0,5691,-71763.0,10.5476,10.6885,32.849,-0.1289,-0.0893,-0.0395,11.2001,10.7544,10.3086,7431.95,0.7657
2026-04-07 10:15:00-04:00,10.511,10.5357,10.511,10.53,3223,0.03,0.2857,0.0247,0.019,23.0772,0.0,10.5708,88408.0,3223,-68540.0,10.544,10.674,35.7523,-0.1244,-0.0963,-0.028,11.1771,10.7325,10.2878,7487.2,0.4305
