Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-07-07 09:30:00-04:00,18.3,18.3,17.85,17.87,110710,-0.69,-3.7177,0.45,0.43,0.0,4.4446,18.0067,110710.0,-110710,-110710.0,18.5128,18.676,15.0875,-0.1376,-0.0703,-0.0673,19.1656,18.7194,18.2732,14866.65,7.4469
2026-07-07 09:35:00-04:00,17.8501,18.06,17.721,17.965,36786,0.095,0.5316,0.339,0.1149,28.0235,38.0824,17.9839,147496.0,36786,-73924.0,18.4032,18.6114,21.2597,-0.1759,-0.0914,-0.0845,19.2243,18.6732,18.122,16576.85,2.2191
2026-07-07 09:40:00-04:00,18.03,18.24,18.02,18.15,28052,0.185,1.0298,0.22,0.12,40.9093,4.5456,18.0083,175548.0,28052,-45872.0,18.3526,18.5694,31.6753,-0.1891,-0.1109,-0.0782,19.2214,18.6352,18.049,17902.95,1.5669
2026-07-07 09:45:00-04:00,18.21,18.32,18.11,18.225,6394,0.075,0.4132,0.21,0.015,45.238,47.6185,18.0157,181942.0,6394,-39478.0,18.3271,18.5381,35.4057,-0.1914,-0.127,-0.0643,19.2146,18.6065,17.9983,18010.35,0.355
2026-07-07 09:50:00-04:00,18.12,18.12,17.8901,17.8901,11780,-0.3349,-1.8376,0.2299,0.2299,0.0,0.0,18.0127,193722.0,-11780,-51258.0,18.2397,18.4792,28.043,-0.2176,-0.1451,-0.0725,19.2448,18.563,17.8811,18437.45,0.6389
2026-07-07 09:55:00-04:00,17.945,18.0894,17.8201,18.0894,29928,0.1993,1.114,0.2693,0.1444,0.0,46.3793,18.011,223650.0,29928,-21330.0,18.2096,18.4438,36.5051,-0.2199,-0.1601,-0.0598,19.2323,18.5279,17.8236,19652.2,1.5229
2026-07-07 10:00:00-04:00,18.04,18.0757,17.82,17.93,11543,-0.1594,-0.8812,0.2557,0.11,13.9616,43.0192,18.0076,235193.0,-11543,-32873.0,18.1537,18.397,33.1476,-0.2318,-0.1744,-0.0574,19.2195,18.4827,17.7458,20020.85,0.5765
2026-07-07 10:05:00-04:00,17.85,17.9,17.6701,17.7,35052,-0.23,-1.2828,0.2299,0.15,21.7482,13.0063,17.975,270245.0,-35052,-67925.0,18.063,18.3337,29.0025,-0.2569,-0.1909,-0.066,19.2226,18.4264,17.6302,21622.25,1.6211
2026-07-07 10:10:00-04:00,17.7,17.7599,17.49,17.49,45110,-0.21,-1.1864,0.2699,0.21,22.1929,0.0,17.9185,315355.0,-45110,-113035.0,17.9484,18.257,25.8269,-0.2904,-0.2108,-0.0795,19.2293,18.3579,17.4866,23772.35,1.8976
2026-07-07 10:15:00-04:00,17.53,17.6,17.44,17.585,26670,0.095,0.5432,0.16,0.055,9.3758,56.2501,17.8891,342025.0,26670,-86365.0,17.8757,18.1959,29.5831,-0.3057,-0.2298,-0.0759,19.2161,18.2999,17.3838,24733.05,1.0783
2026-07-07 10:20:00-04:00,17.55,17.55,17.43,17.455,26160,-0.13,-0.7393,0.12,0.095,0.0,20.8332,17.8599,368185.0,-26160,-112525.0,17.7916,18.1285,27.5286,-0.3246,-0.2487,-0.0758,19.2008,18.2357,17.2706,25875.55,1.011
