Datetime,Open,High,Low,Close,Volume
2026-03-25 09:30:00-04:00,10.67,10.88,10.67,10.7877,31639
2026-03-25 09:35:00-04:00,10.905,11.1092,10.905,10.96,20937
2026-03-25 09:40:00-04:00,11.0,11.07,10.9701,11.0,5320
2026-03-25 09:45:00-04:00,11.025,11.21,11.01,11.21,9187
2026-03-25 09:50:00-04:00,11.19,11.21,11.12,11.21,13201
2026-03-25 09:55:00-04:00,11.195,11.25,11.195,11.225,23026
2026-03-25 10:00:00-04:00,11.2,11.2431,11.125,11.19,12184
2026-03-25 10:05:00-04:00,11.1615,11.23,11.1615,11.23,3754
2026-03-25 10:10:00-04:00,11.225,11.25,11.21,11.21,5804
2026-03-25 10:15:00-04:00,11.2101,11.25,11.2001,11.235,8834
2026-03-25 10:20:00-04:00,11.2215,11.2499,11.22,11.2499,4369
2026-03-25 10:25:00-04:00,11.25,11.29,11.21,11.245,9980
2026-03-25 10:30:00-04:00,11.2201,11.305,11.2201,11.305,7935
2026-03-25 10:35:00-04:00,11.29,11.29,11.1607,11.1607,17610
2026-03-25 10:40:00-04:00,11.1889,11.1889,11.04,11.055,16340
2026-03-25 10:45:00-04:00,11.03,11.03,11.02,11.03,1715
2026-03-25 10:50:00-04:00,11.0377,11.0499,11.01,11.03,4385
2026-03-25 10:55:00-04:00,11.03,11.03,11.0114,11.03,1128
2026-03-25 11:00:00-04:00,11.0493,11.0493,11.01,11.01,13154
2026-03-25 11:05:00-04:00,11.035,11.05,10.97,10.97,6799
2026-03-25 11:10:00-04:00,10.97,10.97,10.86,10.86,3803
2026-03-25 11:15:00-04:00,10.86,10.89,10.85,10.89,3688
2026-03-25 11:20:00-04:00,10.882,10.955,10.882,10.95,3455
2026-03-25 11:25:00-04:00,10.97,10.97,10.93,10.93,3803
2026-03-25 11:30:00-04:00,10.98,11.01,10.96,10.97,1245
2026-03-25 11:35:00-04:00,10.985,10.985,10.985,10.985,1258
2026-03-25 11:40:00-04:00,10.97,10.97,10.97,10.97,1486
2026-03-25 11:45:00-04:00,10.9401,10.9401,10.9401,10.9401,308
2026-03-25 11:50:00-04:00,10.97,10.99,10.97,10.99,3010
2026-03-25 11:55:00-04:00,11.0,11.01,10.97,10.98,3871
2026-03-25 12:00:00-04:00,10.978,10.995,10.97,10.97,3380
2026-03-25 12:05:00-04:00,10.9401,10.9401,10.9401,10.9401,431
2026-03-25 12:10:00-04:00,10.96,10.9896,10.96,10.9896,1376
2026-03-25 12:15:00-04:00,10.9899,10.9899,10.95,10.965,1169
2026-03-25 12:20:00-04:00,10.98,10.99,10.97,10.99,2318
2026-03-25 12:25:00-04:00,11.0,11.03,11.0,11.03,1186
2026-03-25 12:30:00-04:00,11.01,11.03,11.01,11.03,1055
2026-03-25 12:35:00-04:00,11.01,11.01,10.97,10.97,2384
2026-03-25 12:40:00-04:00,10.98,10.98,10.98,10.98,338
2026-03-25 12:45:00-04:00,10.99,10.99,10.95,10.95,2087
2026-03-25 12:50:00-04:00,10.94,10.94,10.93,10.93,2447
2026-03-25 13:00:00-04:00,11.0,11.0,10.99,10.99,1421
2026-03-25 13:05:00-04:00,10.9701,10.99,10.955,10.96,1906
2026-03-25 13:10:00-04:00,10.92,10.9275,10.92,10.9275,1299
2026-03-25 13:15:00-04:00,10.95,10.97,10.93,10.93,4858
2026-03-25 13:25:00-04:00,10.91,10.93,10.91,10.93,2470
2026-03-25 13:30:00-04:00,10.935,10.935,10.92,10.92,1509
2026-03-25 13:35:00-04:00,10.9,10.9,10.9,10.9,964
2026-03-25 13:40:00-04:00,10.93,10.95,10.92,10.94,4775
2026-03-25 13:45:00-04:00,10.9201,10.9201,10.8812,10.8812,2773
2026-03-25 13:50:00-04:00,10.8945,10.91,10.89,10.89,2019
2026-03-25 13:55:00-04:00,10.87,10.87,10.865,10.865,946
2026-03-25 14:00:00-04:00,10.8675,10.8675,10.8675,10.8675,374
2026-03-25 14:05:00-04:00,10.87,10.87,10.85,10.85,1517
2026-03-25 14:10:00-04:00,10.86,10.86,10.85,10.86,1048
2026-03-25 14:15:00-04:00,10.85,10.865,10.8402,10.865,2514
2026-03-25 14:20:00-04:00,10.87,10.87,10.84,10.84,1363
2026-03-25 14:25:00-04:00,10.82,10.82,10.8,10.8,1098
2026-03-25 14:30:00-04:00,10.81,10.83,10.81,10.83,2368
2026-03-25 14:35:00-04:00,10.84,10.8678,10.84,10.8678,1372
2026-03-25 14:40:00-04:00,10.83,10.83,10.7902,10.82,2620
2026-03-25 14:45:00-04:00,10.83,10.83,10.8112,10.8112,867
2026-03-25 14:50:00-04:00,10.82,10.82,10.8004,10.82,7898
2026-03-25 14:55:00-04:00,10.8,10.8113,10.8,10.8,1689
2026-03-25 15:00:00-04:00,10.78,10.78,10.76,10.77,3257
2026-03-25 15:05:00-04:00,10.78,10.8,10.78,10.8,3011
2026-03-25 15:10:00-04:00,10.8,10.83,10.8,10.83,1706
2026-03-25 15:15:00-04:00,10.825,10.83,10.82,10.82,2213
2026-03-25 15:20:00-04:00,10.85,10.9,10.85,10.9,3177
