antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.1187,0.5907,1.1278,547,926,2413,4607,1
MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.1146,0.5913,1.1289,528,893,2413,4607,2
MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.1176,0.5853,1.1011,542,926,2449,4607,1
MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.1144,0.5901,1.1102,527,893,2449,4607,2
Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0953,0.6201,1.1664,439,708,2449,4607,1
Bar_Range=normal & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.1001,0.5806,1.1085,461,794,2413,4607,2
MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0959,0.5933,1.1143,442,745,2453,4607,2
Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0923,0.6003,1.1437,425,708,2418,4607,1
RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0875,0.5979,1.1416,403,674,2413,4607,2
Time_Block=afternoon & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0918,0.5834,1.1139,423,725,2413,4607,2
Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0781,0.6133,1.1685,360,587,2418,4607,1
RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0857,0.5861,1.1025,395,674,2449,4607,2
Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0803,0.5939,1.1172,370,623,2449,4607,2
RSI=strong & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0786,0.5915,1.127,362,612,2418,4607,2
MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.069,0.6272,1.1975,318,507,2413,4607,2
MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0779,0.5885,1.1236,359,610,2413,4607,2
MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0775,0.5891,1.1064,357,606,2453,4607,2
MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0777,0.5869,1.104,358,610,2449,4607,2
Time_Block=afternoon & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0742,0.5948,1.1356,342,575,2413,4607,2
MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0742,0.5907,1.1254,342,579,2418,4607,2
RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0669,0.5867,1.2478,308,525,2166,4607,2
MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0695,0.6038,1.1504,320,530,2418,4607,2
MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0695,0.6026,1.1482,320,531,2418,4607,1
MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0527,0.6923,1.3024,243,351,2449,4607,2
MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0736,0.5855,1.1014,339,579,2449,4607,2
EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.056,0.6158,1.3097,258,419,2166,4607,2
