antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Bar_Dir=up,NEXT_5m_dir=5m_DOWN,0.0986,0.5909,1.1093,442,748,2388,4483,1
MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.095,0.5908,1.1092,426,721,2388,4483,2
Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0935,0.5893,1.1228,419,711,2353,4483,1
RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0848,0.6003,1.1506,380,633,2339,4483,2
Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0736,0.6346,1.2091,330,520,2353,4483,1
Time_Block=midday & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0819,0.5881,1.1041,367,624,2388,4483,2
MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0778,0.5935,1.1376,349,588,2339,4483,2
MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.079,0.592,1.1113,354,598,2388,4483,2
EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0692,0.5916,1.2587,310,524,2107,4483,2
Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0785,0.5847,1.1042,352,602,2374,4483,2
RSI=strong & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0772,0.5835,1.1117,346,593,2353,4483,2
MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0767,0.585,1.1048,344,588,2374,4483,2
MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0738,0.59,1.1241,331,561,2353,4483,2
MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0674,0.6138,1.1765,302,492,2339,4483,2
MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0683,0.6083,1.159,306,503,2353,4483,2
MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0683,0.6071,1.1567,306,504,2353,4483,1
MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0734,0.5865,1.1074,329,561,2374,4483,2
Time_Block=afternoon & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.072,0.5851,1.1215,323,552,2339,4483,2
MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0618,0.6267,1.194,277,442,2353,4483,2
MACD_X=above & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0607,0.6154,1.1795,272,442,2339,4483,2
EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0573,0.5977,1.2771,257,430,2098,4483,2
MACD_X=above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0649,0.5915,1.1269,291,492,2353,4483,2
MACD_X=above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0669,0.5803,1.1122,300,517,2339,4483,2
Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.066,0.5896,1.1069,296,502,2388,4483,2
EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0571,0.5953,1.2667,256,430,2107,4483,2
MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0651,0.5887,1.1216,292,496,2353,4483,2
Bar_Range=tight & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0647,0.593,1.1199,290,489,2374,4483,2
Rel_Vol=normal & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0587,0.6131,1.1577,263,429,2374,4483,2
MACD_X=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0642,0.5854,1.1054,288,492,2374,4483,2
Rel_Vol=dead & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0609,0.5948,1.14,273,459,2339,4483,2
BB_Pos=low_mid & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0495,0.6236,1.3268,222,356,2107,4483,2
MACD_X=below & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.048,0.6287,1.3376,215,342,2107,4483,3
MACD_X=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0598,0.5929,1.1364,268,452,2339,4483,2
