antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.2064,0.597,1.1401,960,1608,2436,4652,1
VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.1285,0.621,1.1859,598,963,2436,4652,2
Time_Block=afternoon & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0989,0.6855,1.3092,460,671,2436,4652,2
MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.1036,0.6235,1.1908,482,773,2436,4652,2
RSI=weak,NEXT_30m_dir=30m_UP,0.1139,0.5876,1.149,530,902,2379,4652,1
Time_Block=afternoon & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0916,0.6,1.2596,426,710,2216,4652,2
Time_Block=afternoon & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0922,0.6042,1.2394,429,710,2268,4652,2
MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.098,0.5899,1.1317,456,773,2425,4652,2
MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0772,0.6587,1.2579,359,545,2436,4652,2
RSI=weak & MACD_X=below,NEXT_30m_dir=30m_UP,0.0828,0.6131,1.1988,385,628,2379,4652,2
EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0886,0.5954,1.1421,412,692,2425,4652,1
EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0877,0.5896,1.1529,408,692,2379,4652,1
MACD_X=above & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0722,0.6462,1.234,336,520,2436,4652,3
Time_Block=afternoon & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.061,0.6978,1.3326,284,407,2436,4652,3
RSI=weak & MACD_X=below,NEXT_2h_dir=2h_UP,0.0815,0.6035,1.1525,379,628,2436,4652,2
MACD_X=above & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0836,0.5948,1.1359,389,654,2436,4652,2
RSI=weak & MACD_X=below,NEXT_1h_dir=1h_UP,0.0813,0.6019,1.1547,378,628,2425,4652,2
Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.072,0.6297,1.208,335,532,2425,4652,1
MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0656,0.6462,1.2636,305,472,2379,4652,2
MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0722,0.6165,1.1827,336,545,2425,4652,2
Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0712,0.6222,1.1882,331,532,2436,4652,1
