Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-31 09:30:00-04:00,9.6,9.76,9.6,9.66,14492,,,0.16,0.06,62.5003,0.0,9.6733,14492.0,14492,14492.0,9.66,9.66,,0.0,0.0,0.0,,,,,
2026-03-31 09:35:00-04:00,9.68,9.74,9.67,9.73,4884,0.07,0.7246,0.07,0.05,14.2861,14.2861,9.6834,19376.0,4884,19376.0,9.674,9.6664,,0.0056,0.0011,0.0045,,,,,
2026-03-31 09:40:00-04:00,9.73,9.74,9.6701,9.7099,3609,-0.0201,-0.2066,0.0699,0.0201,14.3066,56.9384,9.6871,22985.0,-3609,15767.0,9.6812,9.6703,,0.0083,0.0026,0.0057,,,,,
2026-03-31 09:45:00-04:00,9.69,9.75,9.66,9.75,23022,0.0401,0.413,0.09,0.06,0.0,33.333,9.7035,46007.0,23022,38789.0,9.6949,9.6776,,0.0135,0.0047,0.0088,,,,,
2026-03-31 09:50:00-04:00,9.78,9.81,9.76,9.81,17133,0.06,0.6154,0.05,0.03,0.0,39.9989,9.7279,63140.0,17133,55922.0,9.718,9.6896,,0.0222,0.0082,0.014,,,,,
2026-03-31 09:55:00-04:00,9.85,9.94,9.85,9.9396,8066,0.1296,1.3211,0.09,0.0896,0.444,0.0,9.7485,71206.0,8066,63988.0,9.7623,9.7123,,0.0392,0.0144,0.0247,,,,,
2026-03-31 10:00:00-04:00,9.9,9.9781,9.9,9.97,15980,0.0304,0.3059,0.0781,0.07,10.3707,0.0,9.7853,87186.0,15980,79968.0,9.8038,9.7358,,0.0544,0.0224,0.032,,,,,
2026-03-31 10:05:00-04:00,9.95,9.97,9.92,9.935,3531,-0.035,-0.3511,0.05,0.015,40.0008,30.0006,9.7914,90717.0,-3531,76437.0,9.8301,9.7539,,0.0629,0.0305,0.0324,,,,,
2026-03-31 10:10:00-04:00,9.94,9.97,9.94,9.96,12302,0.025,0.2516,0.03,0.02,33.3333,0.0,9.8112,103019.0,12302,88739.0,9.856,9.7726,,0.0709,0.0386,0.0323,,,,,
2026-03-31 10:15:00-04:00,9.91,10.0,9.9,10.0,8590,0.04,0.4016,0.1,0.09,0.0,10.0002,9.8231,111609.0,8590,97329.0,9.8848,9.7933,,0.0795,0.0468,0.0327,,,,,
2026-03-31 10:20:00-04:00,9.97,10.0258,9.97,9.995,11020,-0.005,-0.05,0.0558,0.025,55.1974,0.0,9.8387,122629.0,11020,108349.0,9.9069,9.8116,,0.0849,0.0544,0.0305,,,,,
2026-03-31 10:25:00-04:00,9.99,10.01,9.97,10.0,19286,0.005,0.05,0.04,0.01,25.0006,49.9988,9.8597,141915.0,19286,127635.0,9.9255,9.8287,,0.0886,0.0613,0.0274,,,,,
2026-03-31 10:30:00-04:00,9.97,9.97,9.92,9.955,6522,-0.045,-0.45,0.05,0.015,0.0,69.9994,9.8636,148437.0,-6522,121113.0,9.9314,9.8402,,0.0869,0.0664,0.0205,,,,,
2026-03-31 10:35:00-04:00,9.91,9.91,9.85,9.88,2958,-0.075,-0.7534,0.06,0.03,0.0,50.0,9.864,151395.0,-2958,118155.0,9.9211,9.8438,59.0891,0.0786,0.0688,0.0098,,,,,
2026-03-31 10:40:00-04:00,9.89,9.9187,9.865,9.87,2422,-0.01,-0.1012,0.0537,0.02,53.4444,9.3111,9.8643,153817.0,-2422,115733.0,9.9109,9.8462,57.4259,0.0704,0.0692,0.0013,,,,,
2026-03-31 10:45:00-04:00,9.86,9.86,9.83,9.83,2669,-0.04,-0.4053,0.03,0.03,0.0,0.0,9.8639,156486.0,-2669,113064.0,9.8947,9.8447,51.2159,0.06,0.0673,-0.0073,,,,,
2026-03-31 10:50:00-04:00,9.84,9.84,9.8,9.8015,4288,-0.0285,-0.2899,0.04,0.0385,0.0,3.7503,9.8625,160774.0,-4288,108776.0,9.8761,9.8408,47.292,0.0489,0.0636,-0.0148,,,,,
2026-03-31 10:55:00-04:00,9.805,9.83,9.805,9.825,1316,0.0235,0.2398,0.025,0.02,20.0008,0.0,9.8622,162090.0,1316,110092.0,9.8659,9.8394,50.6495,0.0415,0.0592,-0.0177,,,,,
2026-03-31 11:00:00-04:00,9.8571,9.9,9.855,9.88,2070,0.055,0.5598,0.045,0.0229,44.4433,4.6666,9.8624,164160.0,2070,112162.0,9.8687,9.8431,57.4769,0.0396,0.0553,-0.0157,,,,,
2026-03-31 11:05:00-04:00,9.92,9.93,9.92,9.927,2178,0.047,0.4757,0.01,0.007,30.0019,0.0,9.8632,166338.0,2178,114340.0,9.8803,9.8507,62.2794,0.0414,0.0525,-0.0111,10.0781,9.8714,9.6647,8316.9,0.2619
2026-03-31 11:10:00-04:00,9.9241,10.0,9.9241,10.0,2962,0.073,0.7354,0.0759,0.0759,0.0,0.0,9.8652,169300.0,2962,117302.0,9.9043,9.8643,68.2728,0.0482,0.0517,-0.0034,10.077,9.8884,9.6998,7740.4,0.3827
2026-03-31 11:15:00-04:00,10.015,10.015,9.97,9.985,3670,-0.015,-0.15,0.045,0.03,0.0,33.3319,9.8678,172970.0,-3670,113632.0,9.9204,9.8752,65.9538,0.0518,0.0517,0.0001,10.0788,9.9012,9.7235,7679.7,0.4779
2026-03-31 11:20:00-04:00,9.97,10.02,9.97,10.01,2114,0.025,0.2504,0.05,0.04,20.0004,0.0,9.8694,175084.0,2114,115746.0,9.9383,9.8875,67.9102,0.056,0.0525,0.0034,10.0756,9.9162,9.7567,7604.95,0.278
2026-03-31 11:25:00-04:00,10.0,10.02,9.95,9.98,8242,-0.03,-0.2997,0.07,0.02,28.5718,42.8564,9.8745,183326.0,-8242,107504.0,9.9467,9.8959,63.2158,0.0562,0.0533,0.003,10.0687,9.9277,9.7866,6865.95,1.2004
2026-03-31 11:30:00-04:00,9.976,10.06,9.945,10.06,5847,0.08,0.8016,0.115,0.084,0.0,26.9565,9.8791,189173.0,5847,113351.0,9.9693,9.9108,69.3085,0.0622,0.0551,0.0071,10.0816,9.9402,9.7987,6301.65,0.9279
2026-03-31 11:35:00-04:00,10.035,10.06,9.98,9.98,1399,-0.08,-0.7952,0.08,0.055,31.2504,0.0,9.88,190572.0,-1399,111952.0,9.9715,9.9171,58.8171,0.0598,0.056,0.0037,10.0848,9.9422,9.7996,5968.3,0.2344
2026-03-31 11:40:00-04:00,9.9503,9.97,9.9302,9.97,4926,-0.01,-0.1002,0.0398,0.0197,0.0,50.5032,9.882,195498.0,4926,116878.0,9.9712,9.9219,57.6426,0.0564,0.0561,0.0003,10.0848,9.9422,9.7996,5415.6,0.9096
2026-03-31 11:45:00-04:00,9.93,9.945,9.93,9.945,1369,-0.025,-0.2508,0.015,0.015,0.0,0.0,9.8824,196867.0,1369,118247.0,9.9659,9.924,54.7014,0.0511,0.0551,-0.004,10.0852,9.9427,9.8001,5307.5,0.2579
2026-03-31 11:50:00-04:00,9.96,9.9728,9.96,9.96,1171,0.015,0.1508,0.0128,0.0,100.0,0.0,9.8828,198038.0,1171,119418.0,9.9648,9.9273,56.1472,0.0475,0.0536,-0.006,10.0852,9.9427,9.8001,4750.95,0.2465
2026-03-31 11:55:00-04:00,9.96,9.96,9.94,9.94,1403,-0.02,-0.2008,0.02,0.02,0.0,0.0,9.8833,199441.0,-1403,118015.0,9.9598,9.9284,53.6868,0.0426,0.0514,-0.0087,10.0797,9.9397,9.7997,4391.6,0.3195
2026-03-31 12:00:00-04:00,9.949,10.0,9.949,9.98,3162,0.04,0.4024,0.051,0.031,39.2169,0.0,9.8847,202603.0,3162,121177.0,9.9638,9.9331,57.6809,0.0415,0.0494,-0.0079,10.0778,9.9389,9.8,3998.7,0.7908
2026-03-31 12:05:00-04:00,9.98,9.98,9.95,9.95,1074,-0.03,-0.3006,0.03,0.03,0.0,0.0,9.8851,203677.0,-1074,120103.0,9.9611,9.9347,53.9247,0.0378,0.0471,-0.0093,10.0725,9.9364,9.8004,3088.1,0.3478
2026-03-31 12:10:00-04:00,9.965,9.97,9.96,9.96,2227,0.01,0.1005,0.01,0.005,50.0,0.0,9.886,205904.0,-2227,117876.0,9.9609,9.937,54.9772,0.0352,0.0447,-0.0095,10.0729,9.9367,9.8005,2873.35,0.7751
2026-03-31 12:15:00-04:00,9.97,9.97,9.97,9.97,1218,0.01,0.1004,0.0,0.0,,,9.8865,207122.0,1218,119094.0,9.9627,9.94,56.0582,0.0336,0.0425,-0.0089,10.0754,9.9412,9.8069,2786.35,0.4371
2026-03-31 12:20:00-04:00,10.0,10.0,9.99,10.0,2408,0.03,0.3009,0.01,0.0,0.0,100.0,9.8877,209530.0,2408,121502.0,9.9701,9.9454,59.2213,0.0343,0.0408,-0.0065,10.08,9.9477,9.8154,2785.65,0.8644
2026-03-31 12:25:00-04:00,10.04,10.04,10.015,10.015,1418,0.015,0.15,0.025,0.025,0.0,0.0,9.8887,210948.0,-1418,120084.0,9.9791,9.9518,60.743,0.0357,0.0398,-0.0041,10.0801,9.9569,9.8337,2723.1,0.5207
2026-03-31 12:30:00-04:00,10.0,10.0,10.0,10.0,1613,-0.015,-0.1498,0.0,0.0,,,9.8895,212561.0,1613,121697.0,9.9833,9.9561,58.3963,0.0352,0.0389,-0.0037,10.0672,9.9668,9.8665,2589.35,0.6229
2026-03-31 12:35:00-04:00,10.0,10.09,9.994,10.09,5342,0.09,0.9,0.096,0.09,0.0,6.2496,9.8936,217903.0,5342,127039.0,10.0046,9.9683,66.707,0.0415,0.0394,0.0021,10.0712,9.9801,9.889,2790.65,1.9142
2026-03-31 12:40:00-04:00,10.1,10.5,10.1,10.41,57135,0.32,3.1715,0.4,0.31,22.5001,0.0,9.9857,275038.0,57135,184174.0,10.0857,10.0085,81.136,0.0716,0.0458,0.0257,10.2119,10.0066,9.8013,5543.9,10.3059
2026-03-31 12:45:00-04:00,10.3838,10.4,10.2,10.28,7604,-0.13,-1.2488,0.2,0.1038,8.1,40.0,9.9939,282642.0,-7604,176570.0,10.1246,10.0331,68.2039,0.0839,0.0535,0.0305,10.2592,10.0242,9.7893,5815.2,1.3076
2026-03-31 12:50:00-04:00,10.28,10.32,10.28,10.315,3175,0.035,0.3405,0.04,0.035,12.5003,0.0,9.9974,285817.0,3175,179745.0,10.1627,10.0588,69.6083,0.0955,0.0619,0.0336,10.3081,10.04,9.7719,5825.85,0.545
2026-03-31 12:55:00-04:00,10.27,10.27,10.22,10.265,1555,-0.05,-0.4847,0.05,0.005,0.0,89.9998,9.9988,287372.0,-1555,178190.0,10.1831,10.0775,65.1791,0.0994,0.0694,0.03,10.3387,10.054,9.7693,5720.1,0.2718
2026-03-31 13:00:00-04:00,10.29,10.325,10.25,10.325,23524,0.06,0.5845,0.075,0.035,0.0,53.3334,10.0216,310896.0,23524,201714.0,10.2115,10.1,67.8249,0.1061,0.0767,0.0294,10.3781,10.0697,9.7614,6790.6,3.4642
2026-03-31 13:05:00-04:00,10.325,10.345,10.3,10.3,1990,-0.025,-0.2421,0.045,0.025,44.4454,0.0,10.0234,312886.0,-1990,199724.0,10.2292,10.1182,65.5886,0.1082,0.083,0.0252,10.4074,10.0857,9.7641,6478.0,0.3072
2026-03-31 13:10:00-04:00,10.3,10.342,10.3,10.342,1584,0.042,0.4078,0.042,0.042,0.0,0.0,10.025,314470.0,1584,201308.0,10.2518,10.1385,67.5258,0.112,0.0888,0.0232,10.4409,10.0998,9.7588,6264.85,0.2528
2026-03-31 13:15:00-04:00,10.35,10.42,10.35,10.42,7936,0.078,0.7542,0.07,0.07,0.0,0.0,10.0341,322406.0,7936,209244.0,10.2854,10.1641,70.8121,0.1199,0.095,0.0248,10.4863,10.1218,9.7574,6591.7,1.2039
2026-03-31 13:20:00-04:00,10.4,10.41,10.4,10.41,3112,-0.01,-0.096,0.01,0.01,0.0,0.0,10.0377,325518.0,3112,212356.0,10.3103,10.1865,69.8363,0.1239,0.1008,0.0231,10.5225,10.1438,9.7652,6501.0,0.4787
2026-03-31 13:25:00-04:00,10.3601,10.3601,10.33,10.3366,3451,-0.0734,-0.7051,0.0301,0.0235,0.0,21.9283,10.0409,328969.0,-3451,208905.0,10.3156,10.2001,62.9769,0.1197,0.1046,0.0152,10.5393,10.1634,9.7876,6605.1,0.5225
2026-03-31 13:30:00-04:00,10.37,10.4,10.37,10.4,1708,0.0634,0.6133,0.03,0.03,0.0,0.0,10.0427,330677.0,1708,210613.0,10.3325,10.2183,66.0763,0.1202,0.1077,0.0125,10.5627,10.1854,9.8082,6631.95,0.2575
