Datetime,Open,High,Low,Close,Volume
2026-03-19 09:30:00-04:00,10.8,10.83,10.71,10.775,34990
2026-03-19 09:35:00-04:00,10.8,10.805,10.74,10.79,5886
2026-03-19 09:40:00-04:00,10.83,10.9769,10.83,10.9769,5514
2026-03-19 09:45:00-04:00,10.93,10.9849,10.8737,10.93,5713
2026-03-19 09:50:00-04:00,10.88,10.9847,10.88,10.95,4357
2026-03-19 09:55:00-04:00,11.0,11.0149,10.975,11.0149,1710
2026-03-19 10:00:00-04:00,11.0,11.02,10.95,10.95,2705
2026-03-19 10:05:00-04:00,10.9001,10.9001,10.8615,10.8615,2321
2026-03-19 10:10:00-04:00,10.86,10.9,10.8,10.8,2181
2026-03-19 10:15:00-04:00,10.84,10.8999,10.785,10.785,9043
2026-03-19 10:20:00-04:00,10.81,10.81,10.73,10.738,9893
2026-03-19 10:25:00-04:00,10.745,10.78,10.725,10.75,2961
2026-03-19 10:30:00-04:00,10.75,10.76,10.72,10.72,4932
2026-03-19 10:35:00-04:00,10.73,10.76,10.71,10.71,2621
2026-03-19 10:40:00-04:00,10.715,10.7294,10.68,10.705,3181
2026-03-19 10:45:00-04:00,10.73,10.73,10.73,10.73,772
2026-03-19 10:50:00-04:00,10.745,10.77,10.745,10.75,2194
2026-03-19 10:55:00-04:00,10.76,10.76,10.76,10.76,1092
2026-03-19 11:00:00-04:00,10.75,10.79,10.75,10.77,4385
2026-03-19 11:05:00-04:00,10.8299,10.8423,10.8299,10.8423,1059
2026-03-19 11:10:00-04:00,10.85,10.85,10.8001,10.8001,651
2026-03-19 11:15:00-04:00,10.825,10.8491,10.8,10.8,1760
2026-03-19 11:20:00-04:00,10.8,10.82,10.78,10.7903,3377
2026-03-19 11:25:00-04:00,10.81,10.8499,10.8,10.82,3028
2026-03-19 11:30:00-04:00,10.8451,10.8451,10.79,10.7901,45652
2026-03-19 11:35:00-04:00,10.8096,10.8096,10.76,10.766,0
2026-03-19 11:40:00-04:00,10.78,10.81,10.7605,10.7605,3330
2026-03-19 11:45:00-04:00,10.785,10.785,10.77,10.77,2578
2026-03-19 11:50:00-04:00,10.77,10.77,10.753,10.753,2290
2026-03-19 11:55:00-04:00,10.75,10.8,10.75,10.8,4050
2026-03-19 12:00:00-04:00,10.79,10.83,10.79,10.81,1000
2026-03-19 12:05:00-04:00,10.82,10.82,10.79,10.79,1625
2026-03-19 12:10:00-04:00,10.79,10.79,10.77,10.79,1279
2026-03-19 12:15:00-04:00,10.77,10.7707,10.77,10.7707,1486
2026-03-19 12:20:00-04:00,10.7873,10.7873,10.78,10.7855,999
2026-03-19 12:25:00-04:00,10.77,10.83,10.77,10.83,8508
2026-03-19 12:30:00-04:00,10.8381,10.85,10.8,10.85,6105
2026-03-19 12:35:00-04:00,10.82,10.8421,10.82,10.8421,1124
2026-03-19 12:40:00-04:00,10.85,10.87,10.85,10.865,1582
2026-03-19 12:45:00-04:00,10.89,10.89,10.89,10.89,64287
2026-03-19 12:50:00-04:00,10.86,10.86,10.85,10.855,797
2026-03-19 12:55:00-04:00,10.85,10.85,10.85,10.85,0
2026-03-19 13:00:00-04:00,10.85,10.855,10.82,10.82,1251
2026-03-19 13:05:00-04:00,10.81,10.81,10.77,10.77,2210
2026-03-19 13:10:00-04:00,10.75,10.75,10.71,10.71,1611
2026-03-19 13:15:00-04:00,10.73,10.7567,10.73,10.745,71332
2026-03-19 13:20:00-04:00,10.735,10.775,10.735,10.775,0
2026-03-19 13:25:00-04:00,10.785,10.785,10.78,10.78,1947
2026-03-19 13:30:00-04:00,10.8,10.8088,10.79,10.79,74021
