Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-02 09:30:00-04:00,10.22,10.32,10.11,10.14,66114,,,0.21,0.08,47.6188,14.286,10.19,66114.0,-66114,-66114.0,10.14,10.14,,0.0,0.0,0.0,,,,,
2026-04-02 09:35:00-04:00,10.13,10.36,10.08,10.24,30824,0.1,0.9862,0.28,0.11,42.8571,17.8572,10.2017,96938.0,30824,-35290.0,10.16,10.1491,,0.008,0.0016,0.0064,,,,,
2026-04-02 09:40:00-04:00,10.23,10.35,10.23,10.32,33861,0.08,0.7812,0.12,0.09,25.0004,0.0,10.2271,130799.0,33861,-1429.0,10.192,10.1646,,0.0205,0.0054,0.0151,,,,,
2026-04-02 09:45:00-04:00,10.38,10.6,10.3732,10.58,15972,0.26,2.5194,0.2268,0.2,8.8185,2.9981,10.2587,146771.0,15972,14543.0,10.2696,10.2024,,0.0509,0.0145,0.0364,,,,,
2026-04-02 09:50:00-04:00,10.56,10.6,10.56,10.6,2068,0.02,0.189,0.04,0.04,0.0,0.0,10.2633,148839.0,2068,16611.0,10.3357,10.2385,,0.0756,0.0267,0.0489,,,,,
2026-04-02 09:55:00-04:00,10.6301,10.7,10.63,10.63,7126,0.03,0.283,0.07,0.0001,99.8569,0.0,10.2811,155965.0,-7126,9485.0,10.3945,10.2741,,0.0966,0.0407,0.0559,,,,,
2026-04-02 10:00:00-04:00,10.69,10.735,10.6144,10.64,18380,0.01,0.0941,0.1206,0.05,37.3136,21.2276,10.3214,174345.0,-18380,-8895.0,10.4436,10.3074,,0.1127,0.0551,0.0576,,,,,
2026-04-02 10:05:00-04:00,10.68,10.715,10.68,10.715,1992,0.075,0.7049,0.035,0.035,0.0,0.0,10.3257,176337.0,1992,-6903.0,10.4979,10.3444,,0.13,0.0701,0.0599,,,,,
2026-04-02 10:10:00-04:00,10.76,10.78,10.72,10.7743,1792,0.0593,0.5534,0.06,0.0143,9.5003,66.6672,10.3301,178129.0,1792,-5111.0,10.5532,10.3835,,0.1468,0.0854,0.0614,,,,,
2026-04-02 10:15:00-04:00,10.72,10.765,10.6501,10.7,3245,-0.0743,-0.6896,0.1149,0.02,39.1644,43.4289,10.3368,181374.0,-3245,-8356.0,10.5825,10.4123,,0.1524,0.0988,0.0536,,,,,
2026-04-02 10:20:00-04:00,10.76,10.84,10.76,10.79,6440,0.09,0.8411,0.08,0.03,62.5003,0.0,10.3525,187814.0,6440,-1916.0,10.624,10.4466,,0.1622,0.1115,0.0507,,,,,
2026-04-02 10:25:00-04:00,10.8019,10.8019,10.708,10.73,2170,-0.06,-0.5561,0.0939,0.0719,0.0,23.4286,10.357,189984.0,-2170,-4086.0,10.6452,10.4724,,0.1633,0.1218,0.0414,,,,,
2026-04-02 10:30:00-04:00,10.76,10.76,10.752,10.76,2177,0.03,0.2796,0.008,0.0,0.0,100.0,10.3616,192161.0,2177,-1909.0,10.6682,10.4985,,0.1646,0.1304,0.0342,,,,,
2026-04-02 10:35:00-04:00,10.85,11.0766,10.85,10.97,10922,0.21,1.9517,0.2266,0.12,47.0432,0.0,10.3941,203083.0,10922,9013.0,10.7285,10.5414,85.5268,0.1806,0.1404,0.0401,,,,,
2026-04-02 10:40:00-04:00,10.99,11.0,10.9037,11.0,6901,0.03,0.2735,0.0963,0.01,0.0,89.6156,10.4129,209984.0,6901,15914.0,10.7828,10.5831,86.133,0.1934,0.151,0.0424,,,,,
2026-04-02 10:45:00-04:00,10.995,11.05,10.995,11.05,1531,0.05,0.4545,0.055,0.055,0.0,0.0,10.4174,211515.0,1531,17445.0,10.8363,10.6255,87.1025,0.2052,0.1619,0.0434,,,,,
2026-04-02 10:50:00-04:00,10.96,10.9981,10.96,10.9981,1798,-0.0519,-0.4697,0.0381,0.0381,0.0,0.0,10.4222,213313.0,1798,19243.0,10.8686,10.6594,80.7886,0.208,0.1711,0.0369,,,,,
2026-04-02 10:55:00-04:00,11.005,11.07,11.0,11.07,4169,0.0719,0.6537,0.07,0.065,0.0,7.1431,10.4342,217482.0,4169,23412.0,10.9089,10.6967,82.6635,0.2136,0.1796,0.034,,,,,
2026-04-02 11:00:00-04:00,11.0347,11.0347,10.9701,11.0,3990,-0.07,-0.6323,0.0646,0.0347,0.0,46.2842,10.4444,221472.0,-3990,19422.0,10.9271,10.7243,74.9903,0.2099,0.1856,0.0242,,,,,
2026-04-02 11:05:00-04:00,11.0,11.0,10.97,10.98,1673,-0.02,-0.1818,0.03,0.02,0.0,33.3312,10.4484,223145.0,-1673,17749.0,10.9377,10.7475,72.9079,0.203,0.1891,0.0139,11.2727,10.7344,10.196,11157.25,0.1499
2026-04-02 11:10:00-04:00,10.99,11.04,10.99,11.035,7377,0.055,0.5009,0.05,0.045,10.0002,0.0,10.4668,230522.0,7377,25126.0,10.9572,10.7737,74.9666,0.1997,0.1912,0.0085,11.2546,10.7791,10.3037,8220.4,0.8974
2026-04-02 11:15:00-04:00,11.02,11.02,11.0,11.0,3378,-0.035,-0.3172,0.02,0.02,0.0,0.0,10.4746,233900.0,-3378,21748.0,10.9657,10.7943,71.2559,0.1921,0.1914,0.0007,11.2283,10.8171,10.4059,6848.1,0.4933
2026-04-02 11:20:00-04:00,10.94,10.94,10.9,10.94,1099,-0.06,-0.5455,0.04,0.0,0.0,100.0,10.4767,234999.0,1099,22847.0,10.9606,10.8075,65.2897,0.1791,0.1889,-0.0098,11.189,10.8481,10.5073,5210.0,0.2109
2026-04-02 11:25:00-04:00,10.95,10.97,10.95,10.97,1184,0.03,0.2742,0.02,0.02,0.0,0.0,10.4791,236183.0,1184,24031.0,10.9625,10.8223,66.7871,0.1693,0.185,-0.0157,11.1879,10.8676,10.5474,4470.6,0.2648
2026-04-02 11:30:00-04:00,10.97,10.98,10.91,10.93,8565,-0.04,-0.3646,0.07,0.04,14.2847,28.5722,10.4952,244748.0,-8565,15466.0,10.956,10.8321,62.8913,0.1565,0.1793,-0.0228,11.1794,10.8841,10.5889,4795.45,1.7861
