Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-19 09:30:00-04:00,10.8,10.83,10.71,10.775,34990,,,0.12,0.025,24.9998,54.1664,10.7717,34990.0,-34990,-34990.0,10.775,10.775,,0.0,0.0,0.0,,,,,
2026-03-19 09:35:00-04:00,10.8,10.805,10.74,10.79,5886,0.015,0.1392,0.065,0.01,7.6924,76.9227,10.7726,40876.0,-5886,-40876.0,10.778,10.7764,,0.0012,0.0002,0.001,,,,,
2026-03-19 09:40:00-04:00,10.83,10.9769,10.83,10.9769,5514,0.1869,1.7322,0.1469,0.1469,0.0,0.0,10.7911,46390.0,5514,-35362.0,10.8178,10.7946,,0.017,0.0036,0.0134,,,,,
2026-03-19 09:45:00-04:00,10.93,10.9849,10.8737,10.93,5713,-0.0469,-0.4273,0.1112,0.0,49.3705,50.6295,10.8063,52103.0,5713,-29649.0,10.8402,10.8069,,0.0255,0.008,0.0175,,,,,
2026-03-19 09:50:00-04:00,10.88,10.9847,10.88,10.95,4357,0.02,0.183,0.1047,0.07,33.1427,0.0,10.8165,56460.0,4357,-25292.0,10.8622,10.8199,,0.0334,0.0131,0.0204,,,,,
2026-03-19 09:55:00-04:00,11.0,11.0149,10.975,11.0149,1710,0.0649,0.5927,0.0399,0.0149,0.0,62.656,10.8219,58170.0,1710,-23582.0,10.8927,10.8376,,0.0445,0.0193,0.0251,,,,,
2026-03-19 10:00:00-04:00,11.0,11.02,10.95,10.95,2705,-0.0649,-0.5892,0.07,0.05,28.5718,0.0,10.8286,60875.0,-2705,-26287.0,10.9042,10.8479,,0.0474,0.025,0.0224,,,,,
2026-03-19 10:05:00-04:00,10.9001,10.9001,10.8615,10.8615,2321,-0.0885,-0.8082,0.0386,0.0386,0.0,0.0,10.8303,63196.0,-2321,-28608.0,10.8956,10.8491,,0.0421,0.0284,0.0137,,,,,
2026-03-19 10:10:00-04:00,10.86,10.9,10.8,10.8,2181,-0.0615,-0.5662,0.1,0.06,40.0002,0.0,10.8304,65377.0,-2181,-30789.0,10.8765,10.8446,,0.0326,0.0292,0.0034,,,,,
2026-03-19 10:15:00-04:00,10.84,10.8999,10.785,10.785,9043,-0.015,-0.1389,0.1149,0.055,52.1323,0.0,10.8295,74420.0,-9043,-39832.0,10.8582,10.8392,,0.0235,0.0281,-0.0045,,,,,
2026-03-19 10:20:00-04:00,10.81,10.81,10.73,10.738,9893,-0.047,-0.4358,0.08,0.072,0.0,10.0004,10.8213,84313.0,-9893,-49725.0,10.8342,10.83,,0.0125,0.025,-0.0125,,,,,
