Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-06-30 09:30:00-04:00,18.5,18.89,18.32,18.84,105399,,,0.57,0.34,8.7718,31.579,18.6833,105399.0,105399,105399.0,18.84,18.84,,0.0,0.0,0.0,,,,,
2026-06-30 09:35:00-04:00,18.83,19.2,18.83,19.0902,24965,0.2502,1.328,0.37,0.2602,29.6757,0.0,18.7516,130364.0,24965,130364.0,18.89,18.8627,,0.02,0.004,0.016,,,,,
2026-06-30 09:40:00-04:00,19.13,19.47,19.08,19.2753,45726,0.1851,0.9696,0.39,0.1453,49.9232,12.8203,18.8876,176090.0,45726,176090.0,18.9671,18.9003,,0.0501,0.0132,0.0369,,,,,
2026-06-30 09:45:00-04:00,19.44,19.57,19.175,19.195,20932,-0.0803,-0.4166,0.395,0.245,32.9111,5.0634,18.9328,197022.0,-20932,155158.0,19.0127,18.927,,0.0668,0.0239,0.0429,,,,,
2026-06-30 09:50:00-04:00,19.27,19.4695,19.25,19.25,5369,0.055,0.2865,0.2195,0.02,90.8882,0.0,18.9432,202391.0,-5369,149789.0,19.0601,18.9564,,0.0835,0.0358,0.0476,,,,,
2026-06-30 09:55:00-04:00,19.2386,19.365,19.1601,19.365,9508,0.115,0.5974,0.2049,0.1264,0.0,38.311,18.959,211899.0,9508,159297.0,19.1211,18.9936,,0.1048,0.0496,0.0551,,,,,
2026-06-30 10:00:00-04:00,19.365,19.365,19.08,19.095,27910,-0.27,-1.3943,0.285,0.27,0.0,5.2629,18.9847,239809.0,-27910,131387.0,19.1159,19.0028,,0.0987,0.0595,0.0393,,,,,
2026-06-30 10:05:00-04:00,19.07,19.29,19.04,19.215,13079,0.12,0.6284,0.25,0.145,30.0003,11.9995,18.9949,252888.0,13079,144466.0,19.1357,19.0221,,0.1024,0.068,0.0344,,,,,
2026-06-30 10:10:00-04:00,19.18,19.3,19.16,19.26,13549,0.045,0.2342,0.14,0.08,28.5708,14.2861,19.0074,266437.0,13549,158015.0,19.1606,19.0437,,0.1078,0.076,0.0318,,,,,
2026-06-30 10:15:00-04:00,19.26,19.48,19.25,19.297,26050,0.037,0.1921,0.23,0.037,79.5648,4.3479,19.0372,292487.0,26050,184065.0,19.1879,19.0667,,0.1137,0.0835,0.0301,,,,,
2026-06-30 10:20:00-04:00,19.275,19.55,19.275,19.55,14068,0.253,1.3111,0.275,0.275,0.0,0.0,19.0565,306555.0,14068,198133.0,19.2603,19.1107,,0.1372,0.0943,0.0429,,,,,
